ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2307,COOPECAJA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,GRUPO MUTUAL,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEUNA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,Banco_Referencia,1572.5205071919418,5.404552051365631,7.689429108475668
2307,BANCO GENERAL,1572.5205071919418,5.404552051365631,7.689429108475668
2307,BCR,1572.5205071919418,5.404552051365631,7.689429108475668
2307,COOPECAR,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANHVI,1572.5205071919418,5.404552051365631,7.689429108475668
2307,BANCO CATHAY,1572.5205071919418,5.404552051365631,7.689429108475668
2307,COOPEMEP,1572.5205071919418,5.404552051365631,7.680972991600153
2307,MUCAP,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANCO LAFISE,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANCO PROMERICA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEFYL,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANCO DAVIVIENDA,1572.5205071919418,5.404552051365631,7.689429108475668
2307,BANCO NACIONAL,1572.5205071919418,5.404552051365631,7.689429108475668
2307,BANCO POPULAR,1572.5205071919418,5.404552051365631,7.689429108475668
2307,COOPESANMARCOS,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOCIQUE,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANCO BCT,1572.5205071919418,5.404552051365631,7.689429108475668
2307,COOPEANDE Nº 1,1572.5205071919418,5.404552051365631,7.680972991600153
2307,BANCO IMPROSA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPESANRAMON,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEBANPO,1572.5205071919418,5.404552051365631,7.680972991600153
2307,FINANCIERA MONGE,1572.5205071919418,5.404552051365631,6.791156844748083
2307,COOPEGRECIA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEJUDICIAL,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEAYA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,FINANCIERA MULTIMONEY,1572.5205071919418,5.404552051365631,7.680972991600153
2307,CREDECOOP,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPAVEGRA,1572.5205071919418,5.404552051365631,7.680972991600153
2307,COOPEMEDICOS,1572.5205071919418,5.404552051365631,7.4141027164019615
2307,CAJA DE ANDE,1572.5205071919418,5.404552051365631,7.680972991600153
2307,FINANCIERA COMECA,1572.5205071919418,5.404552051365631,7.680972991600153
2308,FINANCIERA CAFSA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO CMB,1680.1758472720826,1.6747201939574958,7.304190649868807
2308,COOPEALIANZA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPECAJA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,GRUPO MUTUAL,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEUNA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,Banco_Referencia,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,BANCO GENERAL,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,BCR,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,COOPECAR,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANHVI,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,BANCO CATHAY,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,COOPEMEP,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,MUCAP,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO LAFISE,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO PROMERICA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEFYL,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO DAVIVIENDA,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,BANCO NACIONAL,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,BANCO POPULAR,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,COOPESANMARCOS,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOCIQUE,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO BCT,1680.1758472720826,1.6747201939574958,7.949895928885123
2308,COOPEANDE Nº 1,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,BANCO IMPROSA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPESANRAMON,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEBANPO,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,FINANCIERA MONGE,1680.1758472720826,1.6747201939574958,7.051623665157538
2308,COOPEGRECIA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEJUDICIAL,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEAYA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,FINANCIERA MULTIMONEY,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,CREDECOOP,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPAVEGRA,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,COOPEMEDICOS,1680.1758472720826,1.6747201939574958,7.674569536811417
2308,CAJA DE ANDE,1680.1758472720826,1.6747201939574958,7.941439812009608
2308,FINANCIERA COMECA,1680.1758472720826,1.6747201939574958,7.941439812009608
2309,FINANCIERA CAFSA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO CMB,1733.1483138810754,1.7915526328977478,7.462831706946127
2309,COOPEALIANZA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPECAJA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,GRUPO MUTUAL,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEUNA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,Banco_Referencia,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,BANCO GENERAL,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,BCR,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,COOPECAR,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANHVI,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,BANCO CATHAY,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,COOPEMEP,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,MUCAP,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO LAFISE,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO PROMERICA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEFYL,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO DAVIVIENDA,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,BANCO NACIONAL,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,BANCO POPULAR,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,COOPESANMARCOS,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOCIQUE,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO BCT,1733.1483138810754,1.7915526328977478,8.108536985962443
2309,COOPEANDE Nº 1,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,BANCO IMPROSA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPESANRAMON,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEBANPO,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,FINANCIERA MONGE,1733.1483138810754,1.7915526328977478,7.210264722234858
2309,COOPEGRECIA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEJUDICIAL,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEAYA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,FINANCIERA MULTIMONEY,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,CREDECOOP,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPAVEGRA,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,COOPEMEDICOS,1733.1483138810754,1.7915526328977478,7.833210593888737
2309,CAJA DE ANDE,1733.1483138810754,1.7915526328977478,8.100080869086927
2309,FINANCIERA COMECA,1733.1483138810754,1.7915526328977478,8.100080869086927
2310,FINANCIERA CAFSA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO CMB,1551.8998561664212,2.574619918332593,6.959046012191497
2310,COOPEALIANZA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPECAJA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,GRUPO MUTUAL,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEUNA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,Banco_Referencia,1551.8998561664212,2.574619918332593,7.604751291207814
2310,BANCO GENERAL,1551.8998561664212,2.574619918332593,7.604751291207814
2310,BCR,1551.8998561664212,2.574619918332593,7.604751291207814
2310,COOPECAR,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANHVI,1551.8998561664212,2.574619918332593,7.604751291207814
2310,BANCO CATHAY,1551.8998561664212,2.574619918332593,7.604751291207814
2310,COOPEMEP,1551.8998561664212,2.574619918332593,7.596295174332298
2310,MUCAP,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO LAFISE,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO PROMERICA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEFYL,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO DAVIVIENDA,1551.8998561664212,2.574619918332593,7.604751291207814
2310,BANCO NACIONAL,1551.8998561664212,2.574619918332593,7.604751291207814
2310,BANCO POPULAR,1551.8998561664212,2.574619918332593,7.604751291207814
2310,COOPESANMARCOS,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOCIQUE,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO BCT,1551.8998561664212,2.574619918332593,7.604751291207814
2310,COOPEANDE Nº 1,1551.8998561664212,2.574619918332593,7.596295174332298
2310,BANCO IMPROSA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPESANRAMON,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEBANPO,1551.8998561664212,2.574619918332593,7.596295174332298
2310,FINANCIERA MONGE,1551.8998561664212,2.574619918332593,6.706479027480229
2310,COOPEGRECIA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEJUDICIAL,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEAYA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,FINANCIERA MULTIMONEY,1551.8998561664212,2.574619918332593,7.596295174332298
2310,CREDECOOP,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPAVEGRA,1551.8998561664212,2.574619918332593,7.596295174332298
2310,COOPEMEDICOS,1551.8998561664212,2.574619918332593,7.329424899134107
2310,CAJA DE ANDE,1551.8998561664212,2.574619918332593,7.596295174332298
2310,FINANCIERA COMECA,1551.8998561664212,2.574619918332593,7.596295174332298
2311,FINANCIERA CAFSA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO CMB,1869.2817033868482,2.1159939708150928,7.8678413726912035
2311,COOPEALIANZA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPECAJA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,GRUPO MUTUAL,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEUNA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,Banco_Referencia,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,BANCO GENERAL,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,BCR,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,COOPECAR,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANHVI,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,BANCO CATHAY,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,COOPEMEP,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,MUCAP,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO LAFISE,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO PROMERICA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEFYL,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO DAVIVIENDA,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,BANCO NACIONAL,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,BANCO POPULAR,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,COOPESANMARCOS,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOCIQUE,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO BCT,1869.2817033868482,2.1159939708150928,8.51354665170752
2311,COOPEANDE Nº 1,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,BANCO IMPROSA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPESANRAMON,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEBANPO,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,FINANCIERA MONGE,1869.2817033868482,2.1159939708150928,7.615274387979935
2311,COOPEGRECIA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEJUDICIAL,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEAYA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,FINANCIERA MULTIMONEY,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,CREDECOOP,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPAVEGRA,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,COOPEMEDICOS,1869.2817033868482,2.1159939708150928,8.238220259633813
2311,CAJA DE ANDE,1869.2817033868482,2.1159939708150928,8.505090534832004
2311,FINANCIERA COMECA,1869.2817033868482,2.1159939708150928,8.505090534832004
2312,FINANCIERA CAFSA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO CMB,1634.5106138787103,3.5858903109199094,7.216736704368711
2312,COOPEALIANZA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPECAJA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,GRUPO MUTUAL,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEUNA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,Banco_Referencia,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,BANCO GENERAL,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,BCR,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,COOPECAR,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANHVI,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,BANCO CATHAY,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,COOPEMEP,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,MUCAP,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO LAFISE,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO PROMERICA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEFYL,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO DAVIVIENDA,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,BANCO NACIONAL,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,BANCO POPULAR,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,COOPESANMARCOS,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOCIQUE,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO BCT,1634.5106138787103,3.5858903109199094,7.862441983385027
2312,COOPEANDE Nº 1,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,BANCO IMPROSA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPESANRAMON,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEBANPO,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,FINANCIERA MONGE,1634.5106138787103,3.5858903109199094,6.964169719657442
2312,COOPEGRECIA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEJUDICIAL,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEAYA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,FINANCIERA MULTIMONEY,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,CREDECOOP,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPAVEGRA,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,COOPEMEDICOS,1634.5106138787103,3.5858903109199094,7.587115591311321
2312,CAJA DE ANDE,1634.5106138787103,3.5858903109199094,7.853985866509512
2312,FINANCIERA COMECA,1634.5106138787103,3.5858903109199094,7.853985866509512
2313,FINANCIERA CAFSA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO CMB,1674.6614633637091,0.33021207046170353,7.2476700031573404
2313,COOPEALIANZA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPECAJA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,GRUPO MUTUAL,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEUNA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,Banco_Referencia,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,BANCO GENERAL,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,BCR,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,COOPECAR,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANHVI,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,BANCO CATHAY,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,COOPEMEP,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,MUCAP,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO LAFISE,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO PROMERICA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEFYL,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO DAVIVIENDA,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,BANCO NACIONAL,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,BANCO POPULAR,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,COOPESANMARCOS,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOCIQUE,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO BCT,1674.6614633637091,0.33021207046170353,7.893375282173657
2313,COOPEANDE Nº 1,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,BANCO IMPROSA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPESANRAMON,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEBANPO,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,FINANCIERA MONGE,1674.6614633637091,0.33021207046170353,6.995103018446072
2313,COOPEGRECIA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEJUDICIAL,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEAYA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,FINANCIERA MULTIMONEY,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,CREDECOOP,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPAVEGRA,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,COOPEMEDICOS,1674.6614633637091,0.33021207046170353,7.61804889009995
2313,CAJA DE ANDE,1674.6614633637091,0.33021207046170353,7.884919165298141
2313,FINANCIERA COMECA,1674.6614633637091,0.33021207046170353,7.884919165298141
2314,FINANCIERA CAFSA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO CMB,1699.8886378081693,1.5731085879448905,7.360663896367984
2314,COOPEALIANZA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPECAJA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,GRUPO MUTUAL,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEUNA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,Banco_Referencia,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,BANCO GENERAL,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,BCR,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,COOPECAR,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANHVI,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,BANCO CATHAY,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,COOPEMEP,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,MUCAP,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO LAFISE,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO PROMERICA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEFYL,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO DAVIVIENDA,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,BANCO NACIONAL,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,BANCO POPULAR,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,COOPESANMARCOS,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOCIQUE,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO BCT,1699.8886378081693,1.5731085879448905,8.0063691753843
2314,COOPEANDE Nº 1,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,BANCO IMPROSA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPESANRAMON,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEBANPO,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,FINANCIERA MONGE,1699.8886378081693,1.5731085879448905,7.108096911656715
2314,COOPEGRECIA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEJUDICIAL,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEAYA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,FINANCIERA MULTIMONEY,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,CREDECOOP,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPAVEGRA,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,COOPEMEDICOS,1699.8886378081693,1.5731085879448905,7.731042783310594
2314,CAJA DE ANDE,1699.8886378081693,1.5731085879448905,7.997913058508785
2314,FINANCIERA COMECA,1699.8886378081693,1.5731085879448905,7.997913058508785
2315,FINANCIERA CAFSA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO CMB,1663.2379915921683,5.558795800262361,7.3127103193700504
2315,COOPEALIANZA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPECAJA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,GRUPO MUTUAL,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEUNA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,Banco_Referencia,1663.2379915921683,5.558795800262361,7.958415598386367
2315,BANCO GENERAL,1663.2379915921683,5.558795800262361,7.958415598386367
2315,BCR,1663.2379915921683,5.558795800262361,7.958415598386367
2315,COOPECAR,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANHVI,1663.2379915921683,5.558795800262361,7.958415598386367
2315,BANCO CATHAY,1663.2379915921683,5.558795800262361,7.958415598386367
2315,COOPEMEP,1663.2379915921683,5.558795800262361,7.949959481510851
2315,MUCAP,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO LAFISE,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO PROMERICA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEFYL,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO DAVIVIENDA,1663.2379915921683,5.558795800262361,7.958415598386367
2315,BANCO NACIONAL,1663.2379915921683,5.558795800262361,7.958415598386367
2315,BANCO POPULAR,1663.2379915921683,5.558795800262361,7.958415598386367
2315,COOPESANMARCOS,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOCIQUE,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO BCT,1663.2379915921683,5.558795800262361,7.958415598386367
2315,COOPEANDE Nº 1,1663.2379915921683,5.558795800262361,7.949959481510851
2315,BANCO IMPROSA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPESANRAMON,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEBANPO,1663.2379915921683,5.558795800262361,7.949959481510851
2315,FINANCIERA MONGE,1663.2379915921683,5.558795800262361,7.060143334658782
2315,COOPEGRECIA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEJUDICIAL,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEAYA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,FINANCIERA MULTIMONEY,1663.2379915921683,5.558795800262361,7.949959481510851
2315,CREDECOOP,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPAVEGRA,1663.2379915921683,5.558795800262361,7.949959481510851
2315,COOPEMEDICOS,1663.2379915921683,5.558795800262361,7.68308920631266
2315,CAJA DE ANDE,1663.2379915921683,5.558795800262361,7.949959481510851
2315,FINANCIERA COMECA,1663.2379915921683,5.558795800262361,7.949959481510851
2316,FINANCIERA CAFSA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO CMB,1725.8410750704418,1.8576700489779734,7.442314207667331
2316,COOPEALIANZA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPECAJA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,GRUPO MUTUAL,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPEUNA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,Banco_Referencia,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,BANCO GENERAL,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,BCR,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,COOPECAR,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANHVI,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,BANCO CATHAY,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,COOPEMEP,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,MUCAP,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO LAFISE,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO PROMERICA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPEFYL,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO DAVIVIENDA,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,BANCO NACIONAL,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,BANCO POPULAR,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,COOPESANMARCOS,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOCIQUE,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO BCT,1725.8410750704418,1.8576700489779734,8.088019486683647
2316,COOPEANDE Nº 1,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,BANCO IMPROSA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPESANRAMON,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPEBANPO,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,FINANCIERA MONGE,1725.8410750704418,1.8576700489779734,7.189747222956062
2316,COOPEGRECIA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPEJUDICIAL,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,COOPEAYA,1725.8410750704418,1.8576700489779734,8.079563369808131
2316,FINANCIERA MULTIMONEY,1725.8410750704418,1.8576700489779734,8.079563369808131
