ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
1796,BANCO BCT,1552.1419096500072,5.558713518715976,7.772847546261301
1796,BANCO GENERAL,1552.1419096500072,5.558713518715976,7.772847546261301
1796,COOPAVEGRA,1552.1419096500072,5.558713518715976,7.76444718074476
1796,COOPEBANPO,1552.1419096500072,5.558713518715976,7.76444718074476
1796,BANCO POPULAR,1552.1419096500072,5.558713518715976,7.772847546261301
1796,COOPECAJA,1552.1419096500072,5.558713518715976,7.76444718074476
1796,BANHVI,1552.1419096500072,5.558713518715976,7.772847546261301
1796,FINANCIERA CAFSA,1552.1419096500072,5.558713518715976,7.76444718074476
1796,COOPEUNA,1552.1419096500072,5.558713518715976,7.76444718074476
1796,BANCO CATHAY,1552.1419096500072,5.558713518715976,7.772847546261301
1796,BANCO PROMERICA,1552.1419096500072,5.558713518715976,7.76444718074476
1796,COOPEJUDICIAL,1552.1419096500072,5.558713518715976,7.76444718074476
1796,BCR,1552.1419096500072,5.558713518715976,7.772847546261301
1796,COOPEFYL,1552.1419096500072,5.558713518715976,7.76444718074476
1797,MUCAP,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPEAYA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPESANRAMON,1480.5961214794766,5.608597315405491,7.585986352481808
1797,CREDECOOP,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPESANMARCOS,1480.5961214794766,5.608597315405491,7.585986352481808
1797,BANCO BCT,1480.5961214794766,5.608597315405491,7.594386717998349
1797,BANCO GENERAL,1480.5961214794766,5.608597315405491,7.594386717998349
1797,COOPAVEGRA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPEBANPO,1480.5961214794766,5.608597315405491,7.585986352481808
1797,BANCO POPULAR,1480.5961214794766,5.608597315405491,7.594386717998349
1797,COOPECAJA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,BANHVI,1480.5961214794766,5.608597315405491,7.594386717998349
1797,FINANCIERA CAFSA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPEUNA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,BANCO CATHAY,1480.5961214794766,5.608597315405491,7.594386717998349
1797,BANCO PROMERICA,1480.5961214794766,5.608597315405491,7.585986352481808
1797,COOPEJUDICIAL,1480.5961214794766,5.608597315405491,7.585986352481808
1797,BCR,1480.5961214794766,5.608597315405491,7.594386717998349
1797,COOPEFYL,1480.5961214794766,5.608597315405491,7.585986352481808
1798,MUCAP,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPEAYA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPESANRAMON,1761.4010707897896,2.826811334599133,8.267837042506626
1798,CREDECOOP,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPESANMARCOS,1761.4010707897896,2.826811334599133,8.267837042506626
1798,BANCO BCT,1761.4010707897896,2.826811334599133,8.276237408023167
1798,BANCO GENERAL,1761.4010707897896,2.826811334599133,8.276237408023167
1798,COOPAVEGRA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPEBANPO,1761.4010707897896,2.826811334599133,8.267837042506626
1798,BANCO POPULAR,1761.4010707897896,2.826811334599133,8.276237408023167
1798,COOPECAJA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,BANHVI,1761.4010707897896,2.826811334599133,8.276237408023167
1798,FINANCIERA CAFSA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPEUNA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,BANCO CATHAY,1761.4010707897896,2.826811334599133,8.276237408023167
1798,BANCO PROMERICA,1761.4010707897896,2.826811334599133,8.267837042506626
1798,COOPEJUDICIAL,1761.4010707897896,2.826811334599133,8.267837042506626
1798,BCR,1761.4010707897896,2.826811334599133,8.276237408023167
1798,COOPEFYL,1761.4010707897896,2.826811334599133,8.267837042506626
1799,MUCAP,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPEAYA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPESANRAMON,1603.1967473007912,5.096054357476705,7.889298989703593
1799,CREDECOOP,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPESANMARCOS,1603.1967473007912,5.096054357476705,7.889298989703593
1799,BANCO BCT,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,BANCO GENERAL,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,COOPAVEGRA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPEBANPO,1603.1967473007912,5.096054357476705,7.889298989703593
1799,BANCO POPULAR,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,COOPECAJA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,BANHVI,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,FINANCIERA CAFSA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPEUNA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,BANCO CATHAY,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,BANCO PROMERICA,1603.1967473007912,5.096054357476705,7.889298989703593
1799,COOPEJUDICIAL,1603.1967473007912,5.096054357476705,7.889298989703593
1799,BCR,1603.1967473007912,5.096054357476705,7.8976993552201336
1799,COOPEFYL,1603.1967473007912,5.096054357476705,7.889298989703593
1800,MUCAP,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPEAYA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPESANRAMON,1885.178602862951,1.8265707583469828,8.522100682215479
1800,CREDECOOP,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPESANMARCOS,1885.178602862951,1.8265707583469828,8.522100682215479
1800,BANCO BCT,1885.178602862951,1.8265707583469828,8.53050104773202
1800,BANCO GENERAL,1885.178602862951,1.8265707583469828,8.53050104773202
1800,COOPAVEGRA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPEBANPO,1885.178602862951,1.8265707583469828,8.522100682215479
1800,BANCO POPULAR,1885.178602862951,1.8265707583469828,8.53050104773202
1800,COOPECAJA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,BANHVI,1885.178602862951,1.8265707583469828,8.53050104773202
1800,FINANCIERA CAFSA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPEUNA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,BANCO CATHAY,1885.178602862951,1.8265707583469828,8.53050104773202
1800,BANCO PROMERICA,1885.178602862951,1.8265707583469828,8.522100682215479
1800,COOPEJUDICIAL,1885.178602862951,1.8265707583469828,8.522100682215479
1800,BCR,1885.178602862951,1.8265707583469828,8.53050104773202
1800,COOPEFYL,1885.178602862951,1.8265707583469828,8.522100682215479
1801,MUCAP,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPEAYA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPESANRAMON,1590.900877927807,1.8896456879169086,7.785977030154043
1801,CREDECOOP,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPESANMARCOS,1590.900877927807,1.8896456879169086,7.785977030154043
1801,BANCO BCT,1590.900877927807,1.8896456879169086,7.794377395670583
1801,BANCO GENERAL,1590.900877927807,1.8896456879169086,7.794377395670583
1801,COOPAVEGRA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPEBANPO,1590.900877927807,1.8896456879169086,7.785977030154043
1801,BANCO POPULAR,1590.900877927807,1.8896456879169086,7.794377395670583
1801,COOPECAJA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,BANHVI,1590.900877927807,1.8896456879169086,7.794377395670583
1801,FINANCIERA CAFSA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPEUNA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,BANCO CATHAY,1590.900877927807,1.8896456879169086,7.794377395670583
1801,BANCO PROMERICA,1590.900877927807,1.8896456879169086,7.785977030154043
1801,COOPEJUDICIAL,1590.900877927807,1.8896456879169086,7.785977030154043
1801,BCR,1590.900877927807,1.8896456879169086,7.794377395670583
1801,COOPEFYL,1590.900877927807,1.8896456879169086,7.785977030154043
1802,MUCAP,1493.7389849634305,0.0,7.446658554222799
1802,COOPEAYA,1493.7389849634305,0.0,7.446658554222799
1802,COOPESANRAMON,1493.7389849634305,0.0,7.446658554222799
1802,CREDECOOP,1493.7389849634305,0.0,7.446658554222799
1802,COOPESANMARCOS,1493.7389849634305,0.0,7.446658554222799
1802,BANCO BCT,1493.7389849634305,0.0,7.45505891973934
1802,BANCO GENERAL,1493.7389849634305,0.0,7.45505891973934
1802,COOPAVEGRA,1493.7389849634305,0.0,7.446658554222799
1802,COOPEBANPO,1493.7389849634305,0.0,7.446658554222799
1802,BANCO POPULAR,1493.7389849634305,0.0,7.45505891973934
1802,COOPECAJA,1493.7389849634305,0.0,7.446658554222799
1802,BANHVI,1493.7389849634305,0.0,7.45505891973934
1802,FINANCIERA CAFSA,1493.7389849634305,0.0,7.446658554222799
1802,COOPEUNA,1493.7389849634305,0.0,7.446658554222799
1802,BANCO CATHAY,1493.7389849634305,0.0,7.45505891973934
1802,BANCO PROMERICA,1493.7389849634305,0.0,7.446658554222799
1802,COOPEJUDICIAL,1493.7389849634305,0.0,7.446658554222799
1802,BCR,1493.7389849634305,0.0,7.45505891973934
1802,COOPEFYL,1493.7389849634305,0.0,7.446658554222799
1803,MUCAP,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPEAYA,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPESANRAMON,1372.942841108076,5.759302302847795,7.31857284291742
1803,CREDECOOP,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPESANMARCOS,1372.942841108076,5.759302302847795,7.31857284291742
1803,BANCO BCT,1372.942841108076,5.759302302847795,7.3269732084339605
1803,BANCO GENERAL,1372.942841108076,5.759302302847795,7.3269732084339605
1803,COOPAVEGRA,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPEBANPO,1372.942841108076,5.759302302847795,7.31857284291742
1803,BANCO POPULAR,1372.942841108076,5.759302302847795,7.3269732084339605
1803,COOPECAJA,1372.942841108076,5.759302302847795,7.31857284291742
1803,BANHVI,1372.942841108076,5.759302302847795,7.3269732084339605
1803,FINANCIERA CAFSA,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPEUNA,1372.942841108076,5.759302302847795,7.31857284291742
1803,BANCO CATHAY,1372.942841108076,5.759302302847795,7.3269732084339605
1803,BANCO PROMERICA,1372.942841108076,5.759302302847795,7.31857284291742
1803,COOPEJUDICIAL,1372.942841108076,5.759302302847795,7.31857284291742
1803,BCR,1372.942841108076,5.759302302847795,7.3269732084339605
1803,COOPEFYL,1372.942841108076,5.759302302847795,7.31857284291742
1804,MUCAP,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPEAYA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPESANRAMON,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,CREDECOOP,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPESANMARCOS,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,BANCO BCT,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,BANCO GENERAL,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,COOPAVEGRA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPEBANPO,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,BANCO POPULAR,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,COOPECAJA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,BANHVI,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,FINANCIERA CAFSA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPEUNA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,BANCO CATHAY,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,BANCO PROMERICA,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,COOPEJUDICIAL,1329.5290485616083,1.9540302263858826,7.132289093647014
1804,BCR,1329.5290485616083,1.9540302263858826,7.140689459163554
1804,COOPEFYL,1329.5290485616083,1.9540302263858826,7.132289093647014
1805,MUCAP,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPEAYA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPESANRAMON,1362.3796085491765,3.06020113037941,7.271875508038143
1805,CREDECOOP,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPESANMARCOS,1362.3796085491765,3.06020113037941,7.271875508038143
1805,BANCO BCT,1362.3796085491765,3.06020113037941,7.280275873554683
1805,BANCO GENERAL,1362.3796085491765,3.06020113037941,7.280275873554683
1805,COOPAVEGRA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPEBANPO,1362.3796085491765,3.06020113037941,7.271875508038143
1805,BANCO POPULAR,1362.3796085491765,3.06020113037941,7.280275873554683
1805,COOPECAJA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,BANHVI,1362.3796085491765,3.06020113037941,7.280275873554683
1805,FINANCIERA CAFSA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPEUNA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,BANCO CATHAY,1362.3796085491765,3.06020113037941,7.280275873554683
1805,BANCO PROMERICA,1362.3796085491765,3.06020113037941,7.271875508038143
1805,COOPEJUDICIAL,1362.3796085491765,3.06020113037941,7.271875508038143
1805,BCR,1362.3796085491765,3.06020113037941,7.280275873554683
1805,COOPEFYL,1362.3796085491765,3.06020113037941,7.271875508038143
1806,MUCAP,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPEAYA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPESANRAMON,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,CREDECOOP,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPESANMARCOS,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,BANCO BCT,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,BANCO GENERAL,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,COOPAVEGRA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPEBANPO,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,BANCO POPULAR,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,COOPECAJA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,BANHVI,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,FINANCIERA CAFSA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPEUNA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,BANCO CATHAY,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,BANCO PROMERICA,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,COOPEJUDICIAL,1640.0689976517226,1.8845134871075742,7.909048562523197
1806,BCR,1640.0689976517226,1.8845134871075742,7.917448928039738
1806,COOPEFYL,1640.0689976517226,1.8845134871075742,7.909048562523197
1807,MUCAP,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPEAYA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPESANRAMON,1676.3087534844901,4.292747872495211,8.074470267305157
1807,CREDECOOP,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPESANMARCOS,1676.3087534844901,4.292747872495211,8.074470267305157
1807,BANCO BCT,1676.3087534844901,4.292747872495211,8.082870632821699
1807,BANCO GENERAL,1676.3087534844901,4.292747872495211,8.082870632821699
1807,COOPAVEGRA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPEBANPO,1676.3087534844901,4.292747872495211,8.074470267305157
1807,BANCO POPULAR,1676.3087534844901,4.292747872495211,8.082870632821699
1807,COOPECAJA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,BANHVI,1676.3087534844901,4.292747872495211,8.082870632821699
1807,FINANCIERA CAFSA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPEUNA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,BANCO CATHAY,1676.3087534844901,4.292747872495211,8.082870632821699
1807,BANCO PROMERICA,1676.3087534844901,4.292747872495211,8.074470267305157
1807,COOPEJUDICIAL,1676.3087534844901,4.292747872495211,8.074470267305157
1807,BCR,1676.3087534844901,4.292747872495211,8.082870632821699
1807,COOPEFYL,1676.3087534844901,4.292747872495211,8.074470267305157
1808,MUCAP,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPEAYA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPESANRAMON,1362.82139469518,2.6865495089239895,7.267922506869948
1808,CREDECOOP,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPESANMARCOS,1362.82139469518,2.6865495089239895,7.267922506869948
1808,BANCO BCT,1362.82139469518,2.6865495089239895,7.276322872386489
1808,BANCO GENERAL,1362.82139469518,2.6865495089239895,7.276322872386489
1808,COOPAVEGRA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPEBANPO,1362.82139469518,2.6865495089239895,7.267922506869948
1808,BANCO POPULAR,1362.82139469518,2.6865495089239895,7.276322872386489
1808,COOPECAJA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,BANHVI,1362.82139469518,2.6865495089239895,7.276322872386489
1808,FINANCIERA CAFSA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPEUNA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,BANCO CATHAY,1362.82139469518,2.6865495089239895,7.276322872386489
1808,BANCO PROMERICA,1362.82139469518,2.6865495089239895,7.267922506869948
1808,COOPEJUDICIAL,1362.82139469518,2.6865495089239895,7.267922506869948
1808,BCR,1362.82139469518,2.6865495089239895,7.276322872386489
1808,COOPEFYL,1362.82139469518,2.6865495089239895,7.267922506869948
1809,MUCAP,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPEAYA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPESANRAMON,1734.2557471114173,1.292774664350576,8.138788562026528
1809,CREDECOOP,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPESANMARCOS,1734.2557471114173,1.292774664350576,8.138788562026528
1809,BANCO BCT,1734.2557471114173,1.292774664350576,8.14718892754307
1809,BANCO GENERAL,1734.2557471114173,1.292774664350576,8.14718892754307
1809,COOPAVEGRA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPEBANPO,1734.2557471114173,1.292774664350576,8.138788562026528
1809,BANCO POPULAR,1734.2557471114173,1.292774664350576,8.14718892754307
1809,COOPECAJA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,BANHVI,1734.2557471114173,1.292774664350576,8.14718892754307
1809,FINANCIERA CAFSA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPEUNA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,BANCO CATHAY,1734.2557471114173,1.292774664350576,8.14718892754307
1809,BANCO PROMERICA,1734.2557471114173,1.292774664350576,8.138788562026528
1809,COOPEJUDICIAL,1734.2557471114173,1.292774664350576,8.138788562026528
1809,BCR,1734.2557471114173,1.292774664350576,8.14718892754307
1809,COOPEFYL,1734.2557471114173,1.292774664350576,8.138788562026528
1810,MUCAP,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPEAYA,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPESANRAMON,1527.540842247484,3.912493846279091,7.69807268313218
1810,CREDECOOP,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPESANMARCOS,1527.540842247484,3.912493846279091,7.69807268313218
1810,BANCO BCT,1527.540842247484,3.912493846279091,7.7064730486487205
1810,BANCO GENERAL,1527.540842247484,3.912493846279091,7.7064730486487205
1810,COOPAVEGRA,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPEBANPO,1527.540842247484,3.912493846279091,7.69807268313218
1810,BANCO POPULAR,1527.540842247484,3.912493846279091,7.7064730486487205
1810,COOPECAJA,1527.540842247484,3.912493846279091,7.69807268313218
1810,BANHVI,1527.540842247484,3.912493846279091,7.7064730486487205
1810,FINANCIERA CAFSA,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPEUNA,1527.540842247484,3.912493846279091,7.69807268313218
1810,BANCO CATHAY,1527.540842247484,3.912493846279091,7.7064730486487205
1810,BANCO PROMERICA,1527.540842247484,3.912493846279091,7.69807268313218
1810,COOPEJUDICIAL,1527.540842247484,3.912493846279091,7.69807268313218
1810,BCR,1527.540842247484,3.912493846279091,7.7064730486487205
1810,COOPEFYL,1527.540842247484,3.912493846279091,7.69807268313218
1811,MUCAP,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPEAYA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPESANRAMON,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,CREDECOOP,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPESANMARCOS,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,BANCO BCT,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,BANCO GENERAL,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,COOPAVEGRA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPEBANPO,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,BANCO POPULAR,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,COOPECAJA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,BANHVI,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,FINANCIERA CAFSA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPEUNA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,BANCO CATHAY,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,BANCO PROMERICA,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,COOPEJUDICIAL,1622.0189517978324,1.0994049627846572,7.784116187866306
1811,BCR,1622.0189517978324,1.0994049627846572,7.792516553382846
1811,COOPEFYL,1622.0189517978324,1.0994049627846572,7.784116187866306
1812,MUCAP,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPEAYA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPESANRAMON,1841.8330942383136,1.993891412026763,8.415997432166844
1812,CREDECOOP,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPESANMARCOS,1841.8330942383136,1.993891412026763,8.415997432166844
1812,BANCO BCT,1841.8330942383136,1.993891412026763,8.424397797683385
1812,BANCO GENERAL,1841.8330942383136,1.993891412026763,8.424397797683385
1812,COOPAVEGRA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPEBANPO,1841.8330942383136,1.993891412026763,8.415997432166844
1812,BANCO POPULAR,1841.8330942383136,1.993891412026763,8.424397797683385
1812,COOPECAJA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,BANHVI,1841.8330942383136,1.993891412026763,8.424397797683385
1812,FINANCIERA CAFSA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPEUNA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,BANCO CATHAY,1841.8330942383136,1.993891412026763,8.424397797683385
1812,BANCO PROMERICA,1841.8330942383136,1.993891412026763,8.415997432166844
1812,COOPEJUDICIAL,1841.8330942383136,1.993891412026763,8.415997432166844
1812,BCR,1841.8330942383136,1.993891412026763,8.424397797683385
1812,COOPEFYL,1841.8330942383136,1.993891412026763,8.415997432166844
1813,MUCAP,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPEAYA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPESANRAMON,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,CREDECOOP,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPESANMARCOS,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,BANCO BCT,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,BANCO GENERAL,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,COOPAVEGRA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPEBANPO,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,BANCO POPULAR,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,COOPECAJA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,BANHVI,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,FINANCIERA CAFSA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPEUNA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,BANCO CATHAY,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,BANCO PROMERICA,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,COOPEJUDICIAL,1734.5258973798298,0.08966632806087871,8.051054536024148
1813,BCR,1734.5258973798298,0.08966632806087871,8.05945490154069
1813,COOPEFYL,1734.5258973798298,0.08966632806087871,8.051054536024148
1814,MUCAP,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPEAYA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPESANRAMON,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,CREDECOOP,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPESANMARCOS,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,BANCO BCT,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,BANCO GENERAL,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,COOPAVEGRA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPEBANPO,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,BANCO POPULAR,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,COOPECAJA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,BANHVI,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,FINANCIERA CAFSA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPEUNA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,BANCO CATHAY,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,BANCO PROMERICA,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,COOPEJUDICIAL,1559.7204028141252,1.1140628317035897,7.628298112457234
1814,BCR,1559.7204028141252,1.1140628317035897,7.636698477973774
1814,COOPEFYL,1559.7204028141252,1.1140628317035897,7.628298112457234
1815,MUCAP,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPEAYA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPESANRAMON,1466.321166187707,3.5177937545807167,7.538937339780331
1815,CREDECOOP,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPESANMARCOS,1466.321166187707,3.5177937545807167,7.538937339780331
1815,BANCO BCT,1466.321166187707,3.5177937545807167,7.547337705296871
1815,BANCO GENERAL,1466.321166187707,3.5177937545807167,7.547337705296871
1815,COOPAVEGRA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPEBANPO,1466.321166187707,3.5177937545807167,7.538937339780331
1815,BANCO POPULAR,1466.321166187707,3.5177937545807167,7.547337705296871
1815,COOPECAJA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,BANHVI,1466.321166187707,3.5177937545807167,7.547337705296871
1815,FINANCIERA CAFSA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPEUNA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,BANCO CATHAY,1466.321166187707,3.5177937545807167,7.547337705296871
1815,BANCO PROMERICA,1466.321166187707,3.5177937545807167,7.538937339780331
1815,COOPEJUDICIAL,1466.321166187707,3.5177937545807167,7.538937339780331
1815,BCR,1466.321166187707,3.5177937545807167,7.547337705296871
1815,COOPEFYL,1466.321166187707,3.5177937545807167,7.538937339780331
1816,MUCAP,1277.2276898006044,0.3031959428456128,6.908840406222555
1816,COOPEAYA,1277.2276898006044,0.3031959428456128,6.908840406222555
