Escenario_IHH,Spread_Proyectado
1562.6613637263072,8.02547
1504.5563881141898,8.02547
1562.3407138279915,8.02547
1570.3440133138895,8.02547
1715.492867738314,8.02547
1468.4703344713876,8.02547
1405.8977299333621,8.02547
1524.6083615316409,8.02547
1419.7719972860457,8.02547
1648.1960768436536,8.02547
1471.6781961054767,8.02547
1443.4423632126009,8.02547
1452.8684278848882,8.02547
1571.8417423471642,8.02547
1484.2253016768516,8.02547
1435.8333179869617,8.02547
1666.5351917623532,8.02547
1414.383015933825,8.02547
1503.5566074032993,8.02547
1565.230615161023,8.02547
1336.8664889582926,8.02547
1548.0260501405926,8.02547
1394.489232451955,8.02547
1582.2782780834002,8.02547
1403.7348988081023,8.02547
1569.2769031848861,8.02547
1610.5833066294713,8.02547
1586.1436525632805,8.02547
1525.1316648238103,8.02547
1476.86990570703,8.02547
1442.3580423665155,8.02547
1647.1034690817105,8.02547
1430.0504779832356,8.02547
1396.2933926430003,8.02547
1566.536893503283,8.02547
1420.3863196813504,8.02547
1404.9936502533874,8.02547
1355.6395737830235,8.02547
1451.7090160539483,8.02547
1491.7284976103506,8.02547
1524.3091727660699,8.02547
1595.1306244299483,8.02547
1552.6897923665795,8.02547
1480.912778044682,8.02547
1480.1804323620281,8.02547
1551.0157468915183,8.02547
1627.2570162928569,8.02547
1512.63141994832,8.02547
1453.086914578959,8.02547
1400.7133998914455,8.02547
1355.4794735587775,8.02547
1566.6269672043522,8.02547
1557.7978523639558,8.02547
1557.7363525106662,8.02547
1487.1340553647944,8.02547
1640.6934745891751,8.02547
1451.5881505415182,8.02547
1595.5269237207206,8.02547
1496.1257105010457,8.02547
1439.1649235320663,8.02547
1559.253030731776,8.02547
1540.9636118683993,8.02547
1535.6972759266926,8.02547
1508.1278422056198,8.02547
1496.2106918283168,8.02547
1738.8371992870439,8.02547
1618.4256645196174,8.02547
1572.2826894985512,8.02547
1511.179915820339,8.02547
1600.7157200596669,8.02547
1551.7994776391452,8.02547
1502.6204752774036,8.02547
1469.6435674734084,8.02547
1491.9082662337312,8.02547
1182.9574264121943,8.02547
1521.0600839297642,8.02547
1451.152391988964,8.02547
1659.2669998282884,8.02547
1501.9344070811753,8.02547
1381.1036580465038,8.02547
1495.0119845871882,8.02547
1395.3878914937495,8.02547
1547.3407415712466,8.02547
1529.0947364339486,8.02547
1595.7839631108268,8.02547
1420.9118208305435,8.02547
1503.4008096228147,8.02547
1363.4978204573365,8.02547
1570.1494781924714,8.02547
1551.8871180440121,8.02547
1549.580502102757,8.02547
1500.161903135694,8.02547
1541.477289078879,8.02547
1660.4339108308595,8.02547
1471.4905742957985,8.02547
1513.8645183710084,8.02547
1391.387370081859,8.02547
1413.1739038401668,8.02547
1509.7813293093307,8.02547
1610.3933546701908,8.02547
1474.3719175748427,8.02547
1476.4083470687876,8.02547
1459.3114755495626,8.02547
1446.5243329155676,8.02547
1529.4971455708821,8.02547
1350.2742354821355,8.02547
1628.0939576666728,8.02547
1433.457770187054,8.02547
1572.1903485438143,8.02547
1373.0001402606124,8.02547
1566.8840130546218,8.02547
1567.1944607814498,8.02547
1538.4202072005896,8.02547
1400.5571478200209,8.02547
1524.9548189598077,8.02547
1381.694381526561,8.02547
1474.7236744903814,8.02547
1602.9413100955326,8.02547
1579.6701927070742,8.02547
1501.5182942540432,8.02547
1402.5193424077158,8.02547
1564.5587712174192,8.02547
1501.9381237698026,8.02547
1267.9684401769578,8.02547
1578.2629826316518,8.02547
1497.5767166130308,8.02547
1620.2451247983072,8.02547
1390.4729481157196,8.02547
1182.3296186804,8.02547
1527.9083858345184,8.02547
1529.1563676681972,8.02547
1330.9328372393547,8.02547
1402.1500454133393,8.02547
1775.5217743719902,8.02547
1469.4389385846196,8.02547
1573.0958976376216,8.02547
1434.9340172631616,8.02547
1290.9697101146844,8.02547
1482.9741753204094,8.02547
1473.4395439713894,8.02547
1460.012176133163,8.02547
1488.5359164493607,8.02547
1526.4268271645637,8.02547
1484.9883048746194,8.02547
1373.5993832052636,8.02547
1548.6184791561939,8.02547
1305.0628244677578,8.02547
1294.9642542715799,8.02547
1573.9180494701568,8.02547
1550.7020272135358,8.02547
1494.2604634925965,8.02547
1360.4551495244928,8.02547
1429.2089059325924,8.02547
1473.7253252313496,8.02547
1340.4106031425886,8.02547
1426.0971341976767,8.02547
1565.233033817668,8.02547
1642.7305364289216,8.02547
1458.056524734145,8.02547
1575.6488354316098,8.02547
1308.5939929412532,8.02547
1565.945124111361,8.02547
1419.605158527252,8.02547
1530.7345616707971,8.02547
1475.2247581760291,8.02547
1632.0414009783835,8.02547
1412.5564351660082,8.02547
1562.760629756183,8.02547
1472.0492536703466,8.02547
1484.1694521990337,8.02547
1481.614610684079,8.02547
1415.4326895505887,8.02547
1498.5901034093329,8.02547
1493.7351777878177,8.02547
1524.124024840673,8.02547
1508.4505145692863,8.02547
1579.7994549612235,8.02547
1592.3508616047368,8.02547
1394.9376678172198,8.02547
1586.8772500590771,8.02547
1381.3663572890146,8.02547
1558.7855888137735,8.02547
1561.9738784702868,8.02547
1308.8683108337495,8.02547
1509.297924652941,8.02547
1453.1503886639684,8.02547
1424.1234742064626,8.02547
1635.0852330699006,8.02547
1434.6320859362581,8.02547
1419.362307088195,8.02547
1507.5694940005094,8.02547
1568.5589746298417,8.02547
1485.8351413989874,8.02547
1616.6370545669251,8.02547
1553.0975661964092,8.02547
1282.178868026857,8.02547
1447.053303649299,8.02547
1443.81579006483,8.02547
1547.9360953429423,8.02547
1237.518294362589,8.02547
1754.9009708717722,8.02547
1553.102609489421,8.02547
1514.8876803917692,8.02547
1618.1567716419147,8.02547
1734.3654052812626,8.02547
1587.0746644588403,8.02547
1594.881309647162,8.02547
1513.0690024464382,8.02547
1485.8474246633052,8.02547
1452.42045559951,8.02547
1417.3888008285458,8.02547
1431.2985900300503,8.02547
1364.9444035657016,8.02547
1492.4128549314976,8.02547
1331.5332422773613,8.02547
1519.091652414371,8.02547
1496.3669391957658,8.02547
1514.6935298386688,8.02547
1447.7868429980008,8.02547
1807.6860370180502,8.02547
1636.0115900180313,8.02547
1375.5457499915278,8.02547
1523.2868087426898,8.02547
1439.1993857062675,8.02547
1398.5520273292586,8.02547
1365.9927928876066,8.02547
1543.2216690759253,8.02547
1431.8619764930427,8.02547
1596.7826024025203,8.02547
1599.3782214530438,8.02547
1637.391438521145,8.02547
1414.7613233925897,8.02547
1547.536561069201,8.02547
1563.24542166423,8.02547
1452.5821824896036,8.02547
1422.8228042607125,8.02547
1660.9520665775972,8.02547
1522.7495875732054,8.02547
1563.5967750711739,8.02547
1417.7923988172072,8.02547
1378.0715533477805,8.02547
1443.0550225507889,8.02547
1487.5978612610004,8.02547
1393.577999318265,8.02547
1499.0155191349618,8.02547
1331.14948119315,8.02547
1387.9952577530128,8.02547
1567.0911248276875,8.02547
1560.3790520277894,8.02547
1460.8123234613133,8.02547
1398.2235690923046,8.02547
1397.259644847399,8.02547
1462.6731754058685,8.02547
1564.4518491645292,8.02547
1592.8245691344325,8.02547
1450.346826451803,8.02547
1384.6507574015216,8.02547
1526.7843637866333,8.02547
1417.646502937415,8.02547
1448.1747361138798,8.02547
1632.5276090437037,8.02547
1582.711542856577,8.02547
1515.7974312251451,8.02547
1372.8080998887276,8.02547
1521.1396567470658,8.02547
1606.2657290787527,8.02547
1462.4366334234464,8.02547
1635.1114089986715,8.02547
1629.2745289518207,8.02547
1666.3732832143473,8.02547
1530.5243126531352,8.02547
1558.7391699806012,8.02547
1641.418728833109,8.02547
1544.7393937068975,8.02547
1449.8765892209788,8.02547
1455.145716347214,8.02547
1523.855495377374,8.02547
1370.9438578053782,8.02547
1485.6741084635808,8.02547
1609.6547118230253,8.02547
1280.8746148834718,8.02547
1653.4482101794515,8.02547
1612.237421870316,8.02547
1454.0235384169523,8.02547
1554.339082787181,8.02547
1500.3147726906327,8.02547
1622.9990368438682,8.02547
1598.268314276994,8.02547
1359.992927681699,8.02547
1558.7262413464177,8.02547
1479.4372146356752,8.02547
1508.28325705181,8.02547
1427.1828099030186,8.02547
1674.8137069120835,8.02547
1604.0061819902576,8.02547
1426.0228836027034,8.02547
1366.5389393089768,8.02547
1461.432736902215,8.02547
1543.4502646091305,8.02547
1524.0205843946223,8.02547
1625.3132824768243,8.02547
1578.9919722180853,8.02547
1596.9569025752908,8.02547
1532.6855400610436,8.02547
1361.070126978901,8.02547
1480.4301468853098,8.02547
1606.0089739908665,8.02547
1494.8477071475354,8.02547
1550.3090368623746,8.02547
1468.1251684753868,8.02547
1397.0188151458156,8.02547
1487.665593595389,8.02547
1530.9047443032655,8.02547
1434.4312280538556,8.02547
1476.4288755143332,8.02547
1406.0536758014018,8.02547
1611.9244917564097,8.02547
1470.5544242411966,8.02547
1645.2755545126183,8.02547
1652.8747850540908,8.02547
1491.8954035278257,8.02547
1399.155126745265,8.02547
1291.4102122266663,8.02547
1352.796292697321,8.02547
1362.616517510134,8.02547
1637.8469627461504,8.02547
1511.5824587226946,8.02547
1538.9604524091988,8.02547
1277.9578991064875,8.02547
1380.203357078274,8.02547
1588.7079776446287,8.02547
1528.6774112382586,8.02547
1485.2794721314403,8.02547
1556.4842358600122,8.02547
1663.5797806135815,8.02547
1477.895753646295,8.02547
1506.936980265807,8.02547
1519.2596918731306,8.02547
1739.2109635273991,8.02547
1290.0643735580975,8.02547
1568.3223014788807,8.02547
1488.5197751240937,8.02547
1556.677172618418,8.02547
1434.2627446005276,8.02547
1495.103496914155,8.02547
1571.1410579465496,8.02547
1811.2910201043842,8.02547
1580.8036189402071,8.02547
1415.193440196949,8.02547
1457.6240317977297,8.02547
1454.6585891616146,8.02547
1320.4356827369984,8.02547
1466.9909808298562,8.02547
1573.2829081821744,8.02547
1372.5767880923204,8.02547
1604.8482651050592,8.02547
1548.7774821084338,8.02547
1426.5766678028963,8.02547
1485.8470362662154,8.02547
1659.8321807641032,8.02547
1573.3547813505866,8.02547
1500.8783654898148,8.02547
1476.2316683039016,8.02547
1507.660907045166,8.02547
1448.8236442057696,8.02547
1289.5250494280986,8.02547
1704.217791053473,8.02547
1515.5324999199402,8.02547
1539.8147265122536,8.02547
1494.2092250123092,8.02547
1426.4883199275412,8.02547
1481.407551905123,8.02547
1340.060523780569,8.02547
1727.7086498053304,8.02547
1376.5488001577603,8.02547
1396.803371615282,8.02547
1455.97407956136,8.02547
1628.8075724852379,8.02547
1501.4508999262655,8.02547
1376.3864203969538,8.02547
1625.433836075734,8.02547
1573.100062678548,8.02547
1553.8434957216452,8.02547
1571.573424117084,8.02547
1739.436190058245,8.02547
1718.5094895036113,8.02547
1431.3284656996705,8.02547
1662.3884992811152,8.02547
1538.31681897589,8.02547
1549.909581613775,8.02547
1330.772916835667,8.02547
1482.9614234611804,8.02547
1418.7176409663434,8.02547
1582.805881489331,8.02547
1607.1080500402804,8.02547
1292.5513648983688,8.02547
1497.796513599573,8.02547
1612.1861504794251,8.02547
1481.3321037686555,8.02547
1572.9063645002364,8.02547
1535.1165467627084,8.02547
1534.1660231952626,8.02547
1472.8685021931703,8.02547
1378.341919586429,8.02547
1387.8469852574972,8.02547
1570.9352514455318,8.02547
1501.9458255518882,8.02547
1486.1487755392775,8.02547
1457.6109957677647,8.02547
1469.4811154519248,8.02547
1604.691179448814,8.02547
1466.4755918131973,8.02547
1365.8935286698431,8.02547
1574.3651775540172,8.02547
1479.5123336135282,8.02547
1503.1395865532777,8.02547
1660.757830639951,8.02547
1497.9439442649493,8.02547
1528.9183673118725,8.02547
1382.1076508701674,8.02547
1478.033054764904,8.02547
1560.9526045208602,8.02547
1344.4626266158757,8.02547
1520.0845093115709,8.02547
1510.0791072644806,8.02547
1504.128745558744,8.02547
1603.7158898658242,8.02547
1533.443851484852,8.02547
1647.8071898356443,8.02547
1400.6410484405965,8.02547
1513.5924567218349,8.02547
1508.4466786389949,8.02547
1393.074550624492,8.02547
1595.6295002091347,8.02547
1732.4673305852818,8.02547
1498.2993925516168,8.02547
1550.5021088273768,8.02547
1508.4518475815328,8.02547
1428.6415330092825,8.02547
1317.9239722197983,8.02547
1429.4226516904635,8.02547
1360.8041619048267,8.02547
1670.4102078059118,8.02547
1488.489030607676,8.02547
1465.4080670952828,8.02547
1588.9153824787807,8.02547
1387.8248897144113,8.02547
1423.3135961995447,8.02547
1506.807226924862,8.02547
1602.876899142348,8.02547
1550.1685045168788,8.02547
1524.8325142515882,8.02547
1507.8117735236017,8.02547
1540.0235855526776,8.02547
1520.1652905129254,8.02547
1397.0027725223065,8.02547
1504.6079221633152,8.02547
1392.6311341082248,8.02547
1508.1082542900824,8.02547
1451.9352058511759,8.02547
1753.9381622782862,8.02547
1496.0105616248288,8.02547
1359.576043373841,8.02547
1486.5819789323075,8.02547
1551.9358745637887,8.02547
1667.3363946152524,8.02547
1441.0547600061282,8.02547
1341.757202597636,8.02547
1581.683701143098,8.02547
1361.9401294100348,8.02547
1456.3844558492515,8.02547
1474.2379514489005,8.02547
1493.0366546699893,8.02547
1568.9164457074335,8.02547
1431.6365717713613,8.02547
1472.627074783324,8.02547
1498.5729647050612,8.02547
1514.9597957518788,8.02547
1509.7827174707922,8.02547
1543.600577522258,8.02547
1584.3839509641737,8.02547
1539.2634115650967,8.02547
1545.3585523509219,8.02547
1341.7776833253522,8.02547
1505.022769916568,8.02547
1547.950754800161,8.02547
1572.894119457045,8.02547
1430.7649225766206,8.02547
1434.0960725111354,8.02547
1442.5899324716402,8.02547
1553.6413899891343,8.02547
1603.388105492421,8.02547
1459.2539892708398,8.02547
1590.796231362705,8.02547
1512.3479809164594,8.02547
1487.5714222837564,8.02547
1478.8615770182032,8.02547
1574.6611364602156,8.02547
1532.557781678707,8.02547
1727.5825427647637,8.02547
1414.7775357002677,8.02547
1551.8101702029976,8.02547
1447.0798990188487,8.02547
1413.0713013011357,8.02547
1498.9132862965027,8.02547
1513.7352479407036,8.02547
1791.8173555060093,8.02547
1481.5854184316797,8.02547
1386.9821270515317,8.02547
1527.3010717494385,8.02547
1292.535996245363,8.02547
1490.8043217395734,8.02547
1501.602528229516,8.02547
1579.4600382945212,8.02547
1597.3622249427847,8.02547
1449.6430381092282,8.02547
1484.9385985370068,8.02547
1423.387916938933,8.02547
1387.1937445192307,8.02547
1530.9894779380634,8.02547
1372.64144514034,8.02547
1458.5373099428136,8.02547
1400.4826040100763,8.02547
1554.968318629026,8.02547
1680.1430099266488,8.02547
1369.841201719667,8.02547
1314.698151710243,8.02547
1487.5113114649932,8.02547
1501.5697795957758,8.02547
1521.8659306757297,8.02547
1455.3679484765655,8.02547
1479.936070117457,8.02547
1536.7510410540601,8.02547
1604.0430892644838,8.02547
1304.4951229681717,8.02547
1463.1060560968538,8.02547
1521.3808793941064,8.02547
1408.2023895389264,8.02547
1673.11696317673,8.02547
1436.4590119771262,8.02547
1495.8707312992717,8.02547
1555.6022096842291,8.02547
1440.8715211198105,8.02547
1315.3426952195582,8.02547
1457.1345473083468,8.02547
1602.944055592704,8.02547
1466.310487321486,8.02547
1415.3565698541022,8.02547
1592.5672209502723,8.02547
1466.9225103976946,8.02547
1448.9839186349782,8.02547
1514.945608966331,8.02547
1577.0750209618786,8.02547
1738.1713531732546,8.02547
1582.7236107657423,8.02547
1615.9839966388345,8.02547
1449.4033801012145,8.02547
1397.4131894030525,8.02547
1506.2331349619124,8.02547
1510.7169915259597,8.02547
1392.1487258635402,8.02547
1482.4705470095987,8.02547
1539.931760171913,8.02547
1536.039339501808,8.02547
1550.4287853384271,8.02547
1529.0964730137443,8.02547
1449.2991340729943,8.02547
1448.6099373351158,8.02547
1380.1048602006124,8.02547
1678.4775039185095,8.02547
1501.3450364619293,8.02547
1477.5146944205148,8.02547
1407.120791854754,8.02547
1793.5657902327778,8.02547
1392.6671967777104,8.02547
1457.1152074393926,8.02547
1541.583683628606,8.02547
1560.0212965744279,8.02547
1595.7932055215683,8.02547
1680.7608507769264,8.02547
1550.6157655460713,8.02547
1394.3969200033332,8.02547
1474.305487487822,8.02547
1530.7832372513885,8.02547
1706.8226041505823,8.02547
1360.2194521575702,8.02547
1620.2576505225227,8.02547
1517.9914369546416,8.02547
1583.783053522948,8.02547
1489.8005283364068,8.02547
1415.7567369873673,8.02547
1575.0872779401332,8.02547
1565.443102710562,8.02547
1597.205696573972,8.02547
1498.6695364621364,8.02547
1440.017797668015,8.02547
1344.1213004976157,8.02547
1581.9373268139407,8.02547
1542.3889482443985,8.02547
1403.421736713604,8.02547
1446.1426326703377,8.02547
1453.324118804856,8.02547
1351.7015568017582,8.02547
1418.2317603394865,8.02547
1386.6169643193646,8.02547
1458.7520988112062,8.02547
1426.1302501670436,8.02547
1337.2995079133252,8.02547
1702.259023056948,8.02547
1625.254073102923,8.02547
1422.0980578480014,8.02547
1527.242139665361,8.02547
1541.7465089821294,8.02547
1619.1085854773478,8.02547
1418.139497333992,8.02547
1609.2106783982426,8.02547
1445.2094695793064,8.02547
1366.4137595831387,8.02547
1572.4136559314497,8.02547
1629.0758424122428,8.02547
1758.7908973530684,8.02547
1380.0274734909785,8.02547
1569.891968508079,8.02547
1459.0198756206466,8.02547
1578.335871052403,8.02547
1352.951044876875,8.02547
1373.7230224301436,8.02547
1422.4125176833516,8.02547
1507.8964045668085,8.02547
1435.8918733461644,8.02547
1565.905434391342,8.02547
1602.6894618257913,8.02547
1559.9577541245355,8.02547
1661.8787639660868,8.02547
1541.5826629455344,8.02547
1378.3103289659832,8.02547
1636.337651353834,8.02547
1439.4843764394002,8.02547
1591.041849968557,8.02547
1657.3734216555106,8.02547
1545.66880107304,8.02547
1350.384118683535,8.02547
1408.178783349021,8.02547
1632.2744466885135,8.02547
1483.0877314357183,8.02547
1507.9573534942165,8.02547
1575.882441616361,8.02547
1569.6322862080324,8.02547
1527.8799812385462,8.02547
1479.1331628779535,8.02547
1468.7331554267644,8.02547
1585.7898825291343,8.02547
1555.3569531067794,8.02547
1474.269999938221,8.02547
1608.211231299314,8.02547
1487.0965884870216,8.02547
1414.8337825665608,8.02547
1424.1029301096655,8.02547
1402.1259163690233,8.02547
1472.7589983396313,8.02547
1623.3724278336192,8.02547
1419.4904818969492,8.02547
1518.8475761018103,8.02547
1434.3310654372588,8.02547
1473.9690958728563,8.02547
1348.9958788014749,8.02547
1477.9461770843463,8.02547
1480.6294620195038,8.02547
1554.0287944035695,8.02547
1522.3280913255371,8.02547
1380.1607875047955,8.02547
1608.4198244043544,8.02547
1521.0303040221995,8.02547
1519.8393517177487,8.02547
1499.0817646614862,8.02547
1448.224255277778,8.02547
1521.7802339748725,8.02547
1547.5588435928582,8.02547
1325.3104308654445,8.02547
1446.1239162653903,8.02547
1474.505302959641,8.02547
1525.6170605694278,8.02547
1619.3311005927126,8.02547
1422.8259185403217,8.02547
1450.203815318216,8.02547
1448.746588935345,8.02547
1419.8472409895458,8.02547
1465.2813504887738,8.02547
1577.080221998797,8.02547
1394.6164504635653,8.02547
1542.7814395152902,8.02547
1329.8097769981664,8.02547
1443.8662003557795,8.02547
1467.0510699782014,8.02547
1667.4859672914065,8.02547
1472.5197695247311,8.02547
1279.8756526549082,8.02547
1300.111109313875,8.02547
1503.402958634668,8.02547
1561.3770855789908,8.02547
1537.5455857627253,8.02547
1516.757010580099,8.02547
1616.2259597505667,8.02547
1446.0408779262868,8.02547
1589.4910556026825,8.02547
1336.7985114973583,8.02547
1409.5052167061933,8.02547
1319.2958605068184,8.02547
1472.5154699330208,8.02547
1495.3738782733658,8.02547
1511.410149222652,8.02547
1506.1883352887135,8.02547
1407.2446669188273,8.02547
1480.9759155586785,8.02547
1350.2553331394251,8.02547
1636.3228975132251,8.02547
1469.6373927102,8.02547
1451.111388095631,8.02547
1658.8940328444082,8.02547
1375.775346645077,8.02547
1387.4412885968031,8.02547
1390.3779675131434,8.02547
1493.212861830052,8.02547
1543.1631629637598,8.02547
1573.9675468117834,8.02547
1757.1995317494968,8.02547
1275.0567545799236,8.02547
1560.8735589124417,8.02547
1444.2869427427768,8.02547
1441.3584851111227,8.02547
1438.0227871746122,8.02547
1409.1230329192026,8.02547
1668.452483460345,8.02547
1584.2297327013903,8.02547
1502.3195978557376,8.02547
1635.1015752487,8.02547
1348.7471034701125,8.02547
1366.9294868669074,8.02547
1282.2032267805312,8.02547
1430.0585459876713,8.02547
1516.1698526704754,8.02547
1510.2858577932334,8.02547
1514.934191105988,8.02547
1358.8943168933918,8.02547
1580.3154742614022,8.02547
1523.9627518239,8.02547
1573.3054281465998,8.02547
1310.7237822409948,8.02547
1531.149085879779,8.02547
1381.2234760082474,8.02547
1460.2676747448638,8.02547
1553.4364898636384,8.02547
1509.1093606255913,8.02547
1414.8460020220682,8.02547
1500.6273156184418,8.02547
1346.8464684756357,8.02547
1615.0267395898295,8.02547
1479.471598050375,8.02547
1611.8549944255326,8.02547
1447.3468312903956,8.02547
1447.6424011593417,8.02547
1423.5813213362153,8.02547
1587.6173931693074,8.02547
1429.0568842671523,8.02547
1564.4595432415176,8.02547
1461.754760233071,8.02547
1302.4036700108381,8.02547
1442.9685932213533,8.02547
1382.0891785637152,8.02547
1503.3902723682338,8.02547
1380.959226432551,8.02547
1592.5975100714618,8.02547
1490.8924139646972,8.02547
1482.240400524126,8.02547
1565.5892137787582,8.02547
1596.3906934075862,8.02547
1497.9901248230349,8.02547
1422.8799700450709,8.02547
1322.6030383887871,8.02547
1431.395024296482,8.02547
1438.2787753352038,8.02547
1510.7057452992296,8.02547
1465.4853118861972,8.02547
1568.7932972051428,8.02547
1438.701672872931,8.02547
1494.2958833147059,8.02547
1618.3987443196888,8.02547
1534.1825213954967,8.02547
1493.9962458311436,8.02547
1439.8055558064823,8.02547
1436.6768603285022,8.02547
1414.9386747048052,8.02547
1445.89931342171,8.02547
1575.5665838744314,8.02547
1477.8111728707731,8.02547
1365.022693061877,8.02547
1676.8169293059784,8.02547
1531.9965191145163,8.02547
1359.3056599486831,8.02547
1455.8151072759176,8.02547
1511.0886382828419,8.02547
1670.4592093297376,8.02547
1389.188754174113,8.02547
1597.6040719355947,8.02547
1639.9486426972344,8.02547
1437.134569492543,8.02547
1472.2486381139765,8.02547
1396.369075262623,8.02547
1479.6538858919696,8.02547
1496.341002565707,8.02547
1565.964999808237,8.02547
1609.0183471020446,8.02547
1425.1903935378352,8.02547
1303.2674935774005,8.02547
1497.8755220723758,8.02547
1529.3537529968642,8.02547
1524.941768768504,8.02547
1467.3326752490957,8.02547
1512.4752099663935,8.02547
1651.5444808352247,8.02547
1538.173416896251,8.02547
1462.6631574996916,8.02547
1449.9802182904004,8.02547
1483.014764232227,8.02547
1663.673996183064,8.02547
1481.6699290473803,8.02547
1498.0205655479292,8.02547
1451.7686429063697,8.02547
1609.8983357441964,8.02547
1695.9837254744675,8.02547
1545.0613049431388,8.02547
1508.2772903785426,8.02547
1503.6782833174234,8.02547
1261.5693211214254,8.02547
1574.5150864284817,8.02547
1513.4166415995844,8.02547
1542.8342050660724,8.02547
1428.8537805916294,8.02547
1461.5543121022909,8.02547
1458.8975063496828,8.02547
1602.162298407304,8.02547
1462.1240163396906,8.02547
1708.2660322109798,8.02547
1543.0862419015039,8.02547
1372.4317340004268,8.02547
1487.1453706748043,8.02547
1434.8324877843584,8.02547
1280.5617530179975,8.02547
1659.947094011379,8.02547
1570.3142542220005,8.02547
1553.3207317899312,8.02547
1516.5403660299705,8.02547
1361.7982431307562,8.02547
1451.6382860444564,8.02547
1584.1780774784013,8.02547
1394.8779970217497,8.02547
1246.8230683749186,8.02547
1477.2893992219074,8.02547
1485.8242445972462,8.02547
1513.556341641471,8.02547
1572.8518643514535,8.02547
1563.7605812231209,8.02547
1525.8769805243921,8.02547
1619.5531388086708,8.02547
1348.1030219186684,8.02547
1550.458181447739,8.02547
1562.6538363336942,8.02547
1376.043771391976,8.02547
1349.712939131761,8.02547
1425.4057873524398,8.02547
1433.8458557484707,8.02547
1575.341946350243,8.02547
1438.5461216308904,8.02547
1414.3651481718796,8.02547
1438.836626330544,8.02547
1611.8632334154213,8.02547
1501.3043374376953,8.02547
1482.0748974643088,8.02547
1488.9994501298947,8.02547
1629.2060334326522,8.02547
1425.0828273396758,8.02547
1631.5508290940104,8.02547
1521.0496298921503,8.02547
1483.9580618024652,8.02547
1750.090049793428,8.02547
1394.4360510201404,8.02547
1464.6314240432994,8.02547
1376.7568760836,8.02547
1595.246197053617,8.02547
1668.9188933651678,8.02547
1666.992278140464,8.02547
1622.3948753146005,8.02547
1480.2379532204034,8.02547
1463.4759022510154,8.02547
1332.8830227505935,8.02547
1703.5873535181793,8.02547
1546.8978078148468,8.02547
1450.8043095130517,8.02547
1632.8056888986966,8.02547
1402.723548324,8.02547
1540.6622034222673,8.02547
1482.7370865709165,8.02547
1563.8677139880301,8.02547
1493.642646081388,8.02547
1354.9072108888777,8.02547
1507.5576372670039,8.02547
1604.8864141875363,8.02547
1497.0783594146014,8.02547
1577.5115121589085,8.02547
1395.4470514325947,8.02547
1497.3739206730147,8.02547
1437.5489544911422,8.02547
1574.698084010471,8.02547
1503.1491562261995,8.02547
1569.0073676336613,8.02547
1608.7710426157867,8.02547
1569.1618575121388,8.02547
1527.3118434293644,8.02547
1400.1787741488595,8.02547
1499.72138893331,8.02547
1446.6909597984168,8.02547
1465.5936043295774,8.02547
1462.546584924975,8.02547
1402.0074425217756,8.02547
1304.266141086601,8.02547
1433.1856951672232,8.02547
1519.3379451924159,8.02547
1365.182295457251,8.02547
1501.5682236471625,8.02547
1690.0268424310964,8.02547
1602.305655525224,8.02547
1664.354150912053,8.02547
1539.1127876932726,8.02547
1616.7509822986447,8.02547
1427.6035269532213,8.02547
1435.5659732978015,8.02547
1226.0859793862528,8.02547
1618.6145474042298,8.02547
1654.0323979819887,8.02547
1444.682275465273,8.02547
1474.6048293602764,8.02547
1424.6137886309039,8.02547
1538.2653551477492,8.02547
1612.493254530324,8.02547
1325.722802611896,8.02547
1540.9438530642253,8.02547
1472.3328228280855,8.02547
1511.339439196669,8.02547
1545.8994001674291,8.02547
1481.179756122718,8.02547
1489.641314659422,8.02547
1478.6124832445362,8.02547
1597.0316201788282,8.02547
1541.8759960127497,8.02547
1522.0583537737361,8.02547
1372.9048278907717,8.02547
1462.1420256786846,8.02547
1589.8669160339175,8.02547
1503.7696573123924,8.02547
1565.9531469589137,8.02547
1676.6511800327635,8.02547
1603.8606069208818,8.02547
1509.3158337699742,8.02547
1448.9010829804272,8.02547
1244.6450403944102,8.02547
1483.1615077527147,8.02547
1467.398750418315,8.02547
1539.0366194395376,8.02547
1484.6094773025313,8.02547
1467.9614940563206,8.02547
1322.060106949278,8.02547
1406.0032170849934,8.02547
1547.6651040800557,8.02547
1671.5907631132695,8.02547
1490.2474616254376,8.02547
1532.7811073574123,8.02547
1595.2478156952805,8.02547
1418.910606379975,8.02547
1536.6814043285442,8.02547
1425.9509893667841,8.02547
1586.4824438491012,8.02547
1515.1403047951733,8.02547
1529.845181398144,8.02547
1421.740140258141,8.02547
1570.7032359610785,8.02547
1708.4712921231016,8.02547
1399.2088304571794,8.02547
1466.0240992352476,8.02547
1523.1607474168093,8.02547
1578.6406211995816,8.02547
1444.0453714710532,8.02547
1216.696970985726,8.02547
1635.9189494164025,8.02547
1576.0506119584143,8.02547
1325.7052469513335,8.02547
1439.2431208220444,8.02547
1656.8182429527326,8.02547
1644.7796418457865,8.02547
1593.8640022678944,8.02547
1482.3887566040137,8.02547
1508.298741881251,8.02547
1486.9074194873874,8.02547
1612.8239783268837,8.02547
1412.415759350489,8.02547
1419.4200345115796,8.02547
1601.0274586836015,8.02547
1495.5638544488438,8.02547
1637.8467355453809,8.02547
1432.8487793019453,8.02547
1494.5221639661174,8.02547
1407.7587015156046,8.02547
1500.7362681423567,8.02547
1352.1453063001202,8.02547
