ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2921,BANCO DAVIVIENDA,1711.750796931592,5.00665295750434,8.057615
2921,BANCO CMB,1711.750796931592,5.00665295750434,8.057615
2921,Banco_Referencia,1711.750796931592,5.00665295750434,8.057615
2921,COOPEFYL,1711.750796931592,5.00665295750434,8.057615
2921,BANCO LAFISE,1711.750796931592,5.00665295750434,8.057615
2921,BANCO CATHAY,1711.750796931592,5.00665295750434,8.057615
2921,COOPECAR,1711.750796931592,5.00665295750434,8.057615
2921,COOPEUNA,1711.750796931592,5.00665295750434,8.057615
2921,COOPEJUDICIAL,1711.750796931592,5.00665295750434,8.057615
2921,COOPECAJA,1711.750796931592,5.00665295750434,8.057615
2921,COOPEBANPO,1711.750796931592,5.00665295750434,8.057615
2921,CREDECOOP,1711.750796931592,5.00665295750434,8.057615
2921,COOPEAYA,1711.750796931592,5.00665295750434,8.057615
2921,COOPEANDE Nº 1,1711.750796931592,5.00665295750434,8.057615
2921,BANCO BCT,1711.750796931592,5.00665295750434,8.057615
2921,COOPESANMARCOS,1711.750796931592,5.00665295750434,8.057615
2921,FINANCIERA CAFSA,1711.750796931592,5.00665295750434,8.057615
2921,BANCO NACIONAL,1711.750796931592,5.00665295750434,8.057615
2921,BANCO IMPROSA,1711.750796931592,5.00665295750434,8.057615
2921,COOPEALIANZA,1711.750796931592,5.00665295750434,8.057615
2921,COOPEMEP,1711.750796931592,5.00665295750434,8.057615
2921,FINANCIERA COMECA,1711.750796931592,5.00665295750434,8.057615
2921,COOPAVEGRA,1711.750796931592,5.00665295750434,8.057615
2921,MUCAP,1711.750796931592,5.00665295750434,8.057615
2922,BANCO POPULAR,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEMEDICOS,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEGRECIA,1570.7954055824978,1.3651519960818468,8.025469
2922,CAJA DE ANDE,1570.7954055824978,1.3651519960818468,8.025469
2922,FINANCIERA MULTIMONEY,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO PROMERICA,1570.7954055824978,1.3651519960818468,8.025469
2922,GRUPO MUTUAL,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO GENERAL,1570.7954055824978,1.3651519960818468,8.025469
2922,BCR,1570.7954055824978,1.3651519960818468,8.025469
2922,BANHVI,1570.7954055824978,1.3651519960818468,8.025469
2922,FINANCIERA MONGE,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO DAVIVIENDA,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO CMB,1570.7954055824978,1.3651519960818468,8.025469
2922,Banco_Referencia,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEFYL,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO LAFISE,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO CATHAY,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPECAR,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEUNA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEJUDICIAL,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPECAJA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEBANPO,1570.7954055824978,1.3651519960818468,8.025469
2922,CREDECOOP,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEAYA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEANDE Nº 1,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO BCT,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPESANMARCOS,1570.7954055824978,1.3651519960818468,8.025469
2922,FINANCIERA CAFSA,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO NACIONAL,1570.7954055824978,1.3651519960818468,8.025469
2922,BANCO IMPROSA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEALIANZA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPEMEP,1570.7954055824978,1.3651519960818468,8.025469
2922,FINANCIERA COMECA,1570.7954055824978,1.3651519960818468,8.025469
2922,COOPAVEGRA,1570.7954055824978,1.3651519960818468,8.025469
2922,MUCAP,1570.7954055824978,1.3651519960818468,8.025469
2923,BANCO POPULAR,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEMEDICOS,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEGRECIA,1590.3717734337254,5.18380457711031,8.057615
2923,CAJA DE ANDE,1590.3717734337254,5.18380457711031,8.057615
2923,FINANCIERA MULTIMONEY,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO PROMERICA,1590.3717734337254,5.18380457711031,8.057615
2923,GRUPO MUTUAL,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO GENERAL,1590.3717734337254,5.18380457711031,8.057615
2923,BCR,1590.3717734337254,5.18380457711031,8.057615
2923,BANHVI,1590.3717734337254,5.18380457711031,8.057615
2923,FINANCIERA MONGE,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO DAVIVIENDA,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO CMB,1590.3717734337254,5.18380457711031,8.057615
2923,Banco_Referencia,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEFYL,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO LAFISE,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO CATHAY,1590.3717734337254,5.18380457711031,8.057615
2923,COOPECAR,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEUNA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEJUDICIAL,1590.3717734337254,5.18380457711031,8.057615
2923,COOPECAJA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEBANPO,1590.3717734337254,5.18380457711031,8.057615
2923,CREDECOOP,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEAYA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEANDE Nº 1,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO BCT,1590.3717734337254,5.18380457711031,8.057615
2923,COOPESANMARCOS,1590.3717734337254,5.18380457711031,8.057615
2923,FINANCIERA CAFSA,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO NACIONAL,1590.3717734337254,5.18380457711031,8.057615
2923,BANCO IMPROSA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEALIANZA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPEMEP,1590.3717734337254,5.18380457711031,8.057615
2923,FINANCIERA COMECA,1590.3717734337254,5.18380457711031,8.057615
2923,COOPAVEGRA,1590.3717734337254,5.18380457711031,8.057615
2923,MUCAP,1590.3717734337254,5.18380457711031,8.057615
2924,BANCO POPULAR,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEMEDICOS,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEGRECIA,1613.762872667256,2.7727622475731066,8.025469
2924,CAJA DE ANDE,1613.762872667256,2.7727622475731066,8.025469
2924,FINANCIERA MULTIMONEY,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO PROMERICA,1613.762872667256,2.7727622475731066,8.025469
2924,GRUPO MUTUAL,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO GENERAL,1613.762872667256,2.7727622475731066,8.025469
2924,BCR,1613.762872667256,2.7727622475731066,8.025469
2924,BANHVI,1613.762872667256,2.7727622475731066,8.025469
2924,FINANCIERA MONGE,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO DAVIVIENDA,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO CMB,1613.762872667256,2.7727622475731066,8.025469
2924,Banco_Referencia,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEFYL,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO LAFISE,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO CATHAY,1613.762872667256,2.7727622475731066,8.025469
2924,COOPECAR,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEUNA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEJUDICIAL,1613.762872667256,2.7727622475731066,8.025469
2924,COOPECAJA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEBANPO,1613.762872667256,2.7727622475731066,8.025469
2924,CREDECOOP,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEAYA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEANDE Nº 1,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO BCT,1613.762872667256,2.7727622475731066,8.025469
2924,COOPESANMARCOS,1613.762872667256,2.7727622475731066,8.025469
2924,FINANCIERA CAFSA,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO NACIONAL,1613.762872667256,2.7727622475731066,8.025469
2924,BANCO IMPROSA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEALIANZA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPEMEP,1613.762872667256,2.7727622475731066,8.025469
2924,FINANCIERA COMECA,1613.762872667256,2.7727622475731066,8.025469
2924,COOPAVEGRA,1613.762872667256,2.7727622475731066,8.025469
2924,MUCAP,1613.762872667256,2.7727622475731066,8.025469
2925,BANCO POPULAR,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEMEDICOS,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEGRECIA,1637.8360594640017,4.151099522718387,8.025469
2925,CAJA DE ANDE,1637.8360594640017,4.151099522718387,8.025469
2925,FINANCIERA MULTIMONEY,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO PROMERICA,1637.8360594640017,4.151099522718387,8.025469
2925,GRUPO MUTUAL,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO GENERAL,1637.8360594640017,4.151099522718387,8.025469
2925,BCR,1637.8360594640017,4.151099522718387,8.025469
2925,BANHVI,1637.8360594640017,4.151099522718387,8.025469
2925,FINANCIERA MONGE,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO DAVIVIENDA,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO CMB,1637.8360594640017,4.151099522718387,8.025469
2925,Banco_Referencia,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEFYL,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO LAFISE,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO CATHAY,1637.8360594640017,4.151099522718387,8.025469
2925,COOPECAR,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEUNA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEJUDICIAL,1637.8360594640017,4.151099522718387,8.025469
2925,COOPECAJA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEBANPO,1637.8360594640017,4.151099522718387,8.025469
2925,CREDECOOP,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEAYA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEANDE Nº 1,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO BCT,1637.8360594640017,4.151099522718387,8.025469
2925,COOPESANMARCOS,1637.8360594640017,4.151099522718387,8.025469
2925,FINANCIERA CAFSA,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO NACIONAL,1637.8360594640017,4.151099522718387,8.025469
2925,BANCO IMPROSA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEALIANZA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPEMEP,1637.8360594640017,4.151099522718387,8.025469
2925,FINANCIERA COMECA,1637.8360594640017,4.151099522718387,8.025469
2925,COOPAVEGRA,1637.8360594640017,4.151099522718387,8.025469
2925,MUCAP,1637.8360594640017,4.151099522718387,8.025469
2926,BANCO POPULAR,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEMEDICOS,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEGRECIA,1582.5656435317062,1.8906770019291834,8.025469
2926,CAJA DE ANDE,1582.5656435317062,1.8906770019291834,8.025469
2926,FINANCIERA MULTIMONEY,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO PROMERICA,1582.5656435317062,1.8906770019291834,8.025469
2926,GRUPO MUTUAL,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO GENERAL,1582.5656435317062,1.8906770019291834,8.025469
2926,BCR,1582.5656435317062,1.8906770019291834,8.025469
2926,BANHVI,1582.5656435317062,1.8906770019291834,8.025469
2926,FINANCIERA MONGE,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO DAVIVIENDA,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO CMB,1582.5656435317062,1.8906770019291834,8.025469
2926,Banco_Referencia,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEFYL,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO LAFISE,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO CATHAY,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPECAR,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEUNA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEJUDICIAL,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPECAJA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEBANPO,1582.5656435317062,1.8906770019291834,8.025469
2926,CREDECOOP,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEAYA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEANDE Nº 1,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO BCT,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPESANMARCOS,1582.5656435317062,1.8906770019291834,8.025469
2926,FINANCIERA CAFSA,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO NACIONAL,1582.5656435317062,1.8906770019291834,8.025469
2926,BANCO IMPROSA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEALIANZA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPEMEP,1582.5656435317062,1.8906770019291834,8.025469
2926,FINANCIERA COMECA,1582.5656435317062,1.8906770019291834,8.025469
2926,COOPAVEGRA,1582.5656435317062,1.8906770019291834,8.025469
2926,MUCAP,1582.5656435317062,1.8906770019291834,8.025469
2927,BANCO POPULAR,1632.206977475579,3.462969870811008,8.025469
2927,COOPEMEDICOS,1632.206977475579,3.462969870811008,8.025469
2927,COOPEGRECIA,1632.206977475579,3.462969870811008,8.025469
2927,CAJA DE ANDE,1632.206977475579,3.462969870811008,8.025469
2927,FINANCIERA MULTIMONEY,1632.206977475579,3.462969870811008,8.025469
2927,BANCO PROMERICA,1632.206977475579,3.462969870811008,8.025469
2927,GRUPO MUTUAL,1632.206977475579,3.462969870811008,8.025469
2927,BANCO GENERAL,1632.206977475579,3.462969870811008,8.025469
2927,BCR,1632.206977475579,3.462969870811008,8.025469
2927,BANHVI,1632.206977475579,3.462969870811008,8.025469
2927,FINANCIERA MONGE,1632.206977475579,3.462969870811008,8.025469
2927,BANCO DAVIVIENDA,1632.206977475579,3.462969870811008,8.025469
2927,BANCO CMB,1632.206977475579,3.462969870811008,8.025469
2927,Banco_Referencia,1632.206977475579,3.462969870811008,8.025469
2927,COOPEFYL,1632.206977475579,3.462969870811008,8.025469
2927,BANCO LAFISE,1632.206977475579,3.462969870811008,8.025469
2927,BANCO CATHAY,1632.206977475579,3.462969870811008,8.025469
2927,COOPECAR,1632.206977475579,3.462969870811008,8.025469
2927,COOPEUNA,1632.206977475579,3.462969870811008,8.025469
2927,COOPEJUDICIAL,1632.206977475579,3.462969870811008,8.025469
2927,COOPECAJA,1632.206977475579,3.462969870811008,8.025469
2927,COOPEBANPO,1632.206977475579,3.462969870811008,8.025469
2927,CREDECOOP,1632.206977475579,3.462969870811008,8.025469
2927,COOPEAYA,1632.206977475579,3.462969870811008,8.025469
2927,COOPEANDE Nº 1,1632.206977475579,3.462969870811008,8.025469
2927,BANCO BCT,1632.206977475579,3.462969870811008,8.025469
2927,COOPESANMARCOS,1632.206977475579,3.462969870811008,8.025469
2927,FINANCIERA CAFSA,1632.206977475579,3.462969870811008,8.025469
2927,BANCO NACIONAL,1632.206977475579,3.462969870811008,8.025469
2927,BANCO IMPROSA,1632.206977475579,3.462969870811008,8.025469
2927,COOPEALIANZA,1632.206977475579,3.462969870811008,8.025469
2927,COOPEMEP,1632.206977475579,3.462969870811008,8.025469
2927,FINANCIERA COMECA,1632.206977475579,3.462969870811008,8.025469
2927,COOPAVEGRA,1632.206977475579,3.462969870811008,8.025469
2927,MUCAP,1632.206977475579,3.462969870811008,8.025469
2928,BANCO POPULAR,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEMEDICOS,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEGRECIA,1836.7177086343277,3.720584774345361,8.025469
2928,CAJA DE ANDE,1836.7177086343277,3.720584774345361,8.025469
2928,FINANCIERA MULTIMONEY,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO PROMERICA,1836.7177086343277,3.720584774345361,8.025469
2928,GRUPO MUTUAL,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO GENERAL,1836.7177086343277,3.720584774345361,8.025469
2928,BCR,1836.7177086343277,3.720584774345361,8.025469
2928,BANHVI,1836.7177086343277,3.720584774345361,8.025469
2928,FINANCIERA MONGE,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO DAVIVIENDA,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO CMB,1836.7177086343277,3.720584774345361,8.025469
2928,Banco_Referencia,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEFYL,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO LAFISE,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO CATHAY,1836.7177086343277,3.720584774345361,8.025469
2928,COOPECAR,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEUNA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEJUDICIAL,1836.7177086343277,3.720584774345361,8.025469
2928,COOPECAJA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEBANPO,1836.7177086343277,3.720584774345361,8.025469
2928,CREDECOOP,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEAYA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEANDE Nº 1,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO BCT,1836.7177086343277,3.720584774345361,8.025469
2928,COOPESANMARCOS,1836.7177086343277,3.720584774345361,8.025469
2928,FINANCIERA CAFSA,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO NACIONAL,1836.7177086343277,3.720584774345361,8.025469
2928,BANCO IMPROSA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEALIANZA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPEMEP,1836.7177086343277,3.720584774345361,8.025469
2928,FINANCIERA COMECA,1836.7177086343277,3.720584774345361,8.025469
2928,COOPAVEGRA,1836.7177086343277,3.720584774345361,8.025469
2928,MUCAP,1836.7177086343277,3.720584774345361,8.025469
2929,BANCO POPULAR,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEMEDICOS,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEGRECIA,1747.8174528422828,1.0230928121205207,7.881863
2929,CAJA DE ANDE,1747.8174528422828,1.0230928121205207,7.881863
2929,FINANCIERA MULTIMONEY,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO PROMERICA,1747.8174528422828,1.0230928121205207,7.881863
2929,GRUPO MUTUAL,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO GENERAL,1747.8174528422828,1.0230928121205207,7.881863
2929,BCR,1747.8174528422828,1.0230928121205207,7.881863
2929,BANHVI,1747.8174528422828,1.0230928121205207,7.881863
2929,FINANCIERA MONGE,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO DAVIVIENDA,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO CMB,1747.8174528422828,1.0230928121205207,7.881863
2929,Banco_Referencia,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEFYL,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO LAFISE,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO CATHAY,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPECAR,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEUNA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEJUDICIAL,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPECAJA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEBANPO,1747.8174528422828,1.0230928121205207,7.881863
2929,CREDECOOP,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEAYA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEANDE Nº 1,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO BCT,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPESANMARCOS,1747.8174528422828,1.0230928121205207,7.881863
2929,FINANCIERA CAFSA,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO NACIONAL,1747.8174528422828,1.0230928121205207,7.881863
2929,BANCO IMPROSA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEALIANZA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPEMEP,1747.8174528422828,1.0230928121205207,7.881863
2929,FINANCIERA COMECA,1747.8174528422828,1.0230928121205207,7.881863
2929,COOPAVEGRA,1747.8174528422828,1.0230928121205207,7.881863
2929,MUCAP,1747.8174528422828,1.0230928121205207,7.881863
2930,BANCO POPULAR,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEMEDICOS,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEGRECIA,1730.3731888745344,4.162400749516284,8.025469
2930,CAJA DE ANDE,1730.3731888745344,4.162400749516284,8.025469
2930,FINANCIERA MULTIMONEY,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO PROMERICA,1730.3731888745344,4.162400749516284,8.025469
2930,GRUPO MUTUAL,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO GENERAL,1730.3731888745344,4.162400749516284,8.025469
2930,BCR,1730.3731888745344,4.162400749516284,8.025469
2930,BANHVI,1730.3731888745344,4.162400749516284,8.025469
2930,FINANCIERA MONGE,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO DAVIVIENDA,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO CMB,1730.3731888745344,4.162400749516284,8.025469
2930,Banco_Referencia,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEFYL,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO LAFISE,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO CATHAY,1730.3731888745344,4.162400749516284,8.025469
2930,COOPECAR,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEUNA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEJUDICIAL,1730.3731888745344,4.162400749516284,8.025469
2930,COOPECAJA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEBANPO,1730.3731888745344,4.162400749516284,8.025469
2930,CREDECOOP,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEAYA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEANDE Nº 1,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO BCT,1730.3731888745344,4.162400749516284,8.025469
2930,COOPESANMARCOS,1730.3731888745344,4.162400749516284,8.025469
2930,FINANCIERA CAFSA,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO NACIONAL,1730.3731888745344,4.162400749516284,8.025469
2930,BANCO IMPROSA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEALIANZA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPEMEP,1730.3731888745344,4.162400749516284,8.025469
2930,FINANCIERA COMECA,1730.3731888745344,4.162400749516284,8.025469
2930,COOPAVEGRA,1730.3731888745344,4.162400749516284,8.025469
2930,MUCAP,1730.3731888745344,4.162400749516284,8.025469
2931,BANCO POPULAR,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEMEDICOS,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEGRECIA,1531.6690710964194,5.268902511757473,8.057615
2931,CAJA DE ANDE,1531.6690710964194,5.268902511757473,8.057615
2931,FINANCIERA MULTIMONEY,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO PROMERICA,1531.6690710964194,5.268902511757473,8.057615
2931,GRUPO MUTUAL,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO GENERAL,1531.6690710964194,5.268902511757473,8.057615
2931,BCR,1531.6690710964194,5.268902511757473,8.057615
2931,BANHVI,1531.6690710964194,5.268902511757473,8.057615
2931,FINANCIERA MONGE,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO DAVIVIENDA,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO CMB,1531.6690710964194,5.268902511757473,8.057615
2931,Banco_Referencia,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEFYL,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO LAFISE,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO CATHAY,1531.6690710964194,5.268902511757473,8.057615
2931,COOPECAR,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEUNA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEJUDICIAL,1531.6690710964194,5.268902511757473,8.057615
2931,COOPECAJA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEBANPO,1531.6690710964194,5.268902511757473,8.057615
2931,CREDECOOP,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEAYA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEANDE Nº 1,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO BCT,1531.6690710964194,5.268902511757473,8.057615
2931,COOPESANMARCOS,1531.6690710964194,5.268902511757473,8.057615
2931,FINANCIERA CAFSA,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO NACIONAL,1531.6690710964194,5.268902511757473,8.057615
2931,BANCO IMPROSA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEALIANZA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPEMEP,1531.6690710964194,5.268902511757473,8.057615
2931,FINANCIERA COMECA,1531.6690710964194,5.268902511757473,8.057615
2931,COOPAVEGRA,1531.6690710964194,5.268902511757473,8.057615
2931,MUCAP,1531.6690710964194,5.268902511757473,8.057615
2932,BANCO POPULAR,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEMEDICOS,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEGRECIA,1466.6138757657513,2.988028081477558,8.025469
2932,CAJA DE ANDE,1466.6138757657513,2.988028081477558,8.025469
2932,FINANCIERA MULTIMONEY,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO PROMERICA,1466.6138757657513,2.988028081477558,8.025469
2932,GRUPO MUTUAL,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO GENERAL,1466.6138757657513,2.988028081477558,8.025469
2932,BCR,1466.6138757657513,2.988028081477558,8.025469
2932,BANHVI,1466.6138757657513,2.988028081477558,8.025469
2932,FINANCIERA MONGE,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO DAVIVIENDA,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO CMB,1466.6138757657513,2.988028081477558,8.025469
2932,Banco_Referencia,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEFYL,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO LAFISE,1466.6138757657513,2.988028081477558,8.025469
2932,BANCO CATHAY,1466.6138757657513,2.988028081477558,8.025469
2932,COOPECAR,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEUNA,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEJUDICIAL,1466.6138757657513,2.988028081477558,8.025469
2932,COOPECAJA,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEBANPO,1466.6138757657513,2.988028081477558,8.025469
2932,CREDECOOP,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEAYA,1466.6138757657513,2.988028081477558,8.025469
2932,COOPEANDE Nº 1,1466.6138757657513,2.988028081477558,8.025469
