ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
1809,BANCO IMPROSA,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPESANRAMON,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPEBANPO,1734.2557471114173,1.292774664350576,7.948226858074329
1809,FINANCIERA MONGE,1734.2557471114173,1.292774664350576,7.058410711222259
1809,COOPEGRECIA,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPEJUDICIAL,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPEAYA,1734.2557471114173,1.292774664350576,7.948226858074329
1809,FINANCIERA MULTIMONEY,1734.2557471114173,1.292774664350576,7.948226858074329
1809,CREDECOOP,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPAVEGRA,1734.2557471114173,1.292774664350576,7.948226858074329
1809,COOPEMEDICOS,1734.2557471114173,1.292774664350576,7.681356582876138
1809,CAJA DE ANDE,1734.2557471114173,1.292774664350576,7.948226858074329
1809,FINANCIERA COMECA,1734.2557471114173,1.292774664350576,7.948226858074329
1810,FINANCIERA CAFSA,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO CMB,1527.540842247484,3.912493846279091,6.870854286072316
1810,COOPEALIANZA,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPECAJA,1527.540842247484,3.912493846279091,7.508103448213117
1810,GRUPO MUTUAL,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEUNA,1527.540842247484,3.912493846279091,7.508103448213117
1810,Banco_Referencia,1527.540842247484,3.912493846279091,7.516559565088632
1810,BANCO GENERAL,1527.540842247484,3.912493846279091,7.516559565088632
1810,BCR,1527.540842247484,3.912493846279091,7.516559565088632
1810,COOPECAR,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANHVI,1527.540842247484,3.912493846279091,7.516559565088632
1810,BANCO CATHAY,1527.540842247484,3.912493846279091,7.516559565088632
1810,COOPEMEP,1527.540842247484,3.912493846279091,7.508103448213117
1810,MUCAP,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO LAFISE,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO PROMERICA,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEFYL,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO DAVIVIENDA,1527.540842247484,3.912493846279091,7.516559565088632
1810,BANCO NACIONAL,1527.540842247484,3.912493846279091,7.516559565088632
1810,BANCO POPULAR,1527.540842247484,3.912493846279091,7.516559565088632
1810,COOPESANMARCOS,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOCIQUE,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO BCT,1527.540842247484,3.912493846279091,7.516559565088632
1810,COOPEANDE Nº 1,1527.540842247484,3.912493846279091,7.508103448213117
1810,BANCO IMPROSA,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPESANRAMON,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEBANPO,1527.540842247484,3.912493846279091,7.508103448213117
1810,FINANCIERA MONGE,1527.540842247484,3.912493846279091,6.618287301361047
1810,COOPEGRECIA,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEJUDICIAL,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEAYA,1527.540842247484,3.912493846279091,7.508103448213117
1810,FINANCIERA MULTIMONEY,1527.540842247484,3.912493846279091,7.508103448213117
1810,CREDECOOP,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPAVEGRA,1527.540842247484,3.912493846279091,7.508103448213117
1810,COOPEMEDICOS,1527.540842247484,3.912493846279091,7.241233173014925
1810,CAJA DE ANDE,1527.540842247484,3.912493846279091,7.508103448213117
1810,FINANCIERA COMECA,1527.540842247484,3.912493846279091,7.508103448213117
1811,FINANCIERA CAFSA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO CMB,1622.0189517978324,1.0994049627846572,7.006848553009399
1811,COOPEALIANZA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPECAJA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,GRUPO MUTUAL,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEUNA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,Banco_Referencia,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,BANCO GENERAL,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,BCR,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,COOPECAR,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANHVI,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,BANCO CATHAY,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,COOPEMEP,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,MUCAP,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO LAFISE,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO PROMERICA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEFYL,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO DAVIVIENDA,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,BANCO NACIONAL,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,BANCO POPULAR,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,COOPESANMARCOS,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOCIQUE,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO BCT,1622.0189517978324,1.0994049627846572,7.652553832025715
1811,COOPEANDE Nº 1,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,BANCO IMPROSA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPESANRAMON,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEBANPO,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,FINANCIERA MONGE,1622.0189517978324,1.0994049627846572,6.75428156829813
1811,COOPEGRECIA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEJUDICIAL,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEAYA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,FINANCIERA MULTIMONEY,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,CREDECOOP,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPAVEGRA,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,COOPEMEDICOS,1622.0189517978324,1.0994049627846572,7.377227439952009
1811,CAJA DE ANDE,1622.0189517978324,1.0994049627846572,7.6440977151502
1811,FINANCIERA COMECA,1622.0189517978324,1.0994049627846572,7.6440977151502
1812,FINANCIERA CAFSA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO CMB,1841.8330942383136,1.993891412026763,7.581132409147949
1812,COOPEALIANZA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPECAJA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,GRUPO MUTUAL,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEUNA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,Banco_Referencia,1841.8330942383136,1.993891412026763,8.226837688164265
1812,BANCO GENERAL,1841.8330942383136,1.993891412026763,8.226837688164265
1812,BCR,1841.8330942383136,1.993891412026763,8.226837688164265
1812,COOPECAR,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANHVI,1841.8330942383136,1.993891412026763,8.226837688164265
1812,BANCO CATHAY,1841.8330942383136,1.993891412026763,8.226837688164265
1812,COOPEMEP,1841.8330942383136,1.993891412026763,8.218381571288749
1812,MUCAP,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO LAFISE,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO PROMERICA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEFYL,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO DAVIVIENDA,1841.8330942383136,1.993891412026763,8.226837688164265
1812,BANCO NACIONAL,1841.8330942383136,1.993891412026763,8.226837688164265
1812,BANCO POPULAR,1841.8330942383136,1.993891412026763,8.226837688164265
1812,COOPESANMARCOS,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOCIQUE,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO BCT,1841.8330942383136,1.993891412026763,8.226837688164265
1812,COOPEANDE Nº 1,1841.8330942383136,1.993891412026763,8.218381571288749
1812,BANCO IMPROSA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPESANRAMON,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEBANPO,1841.8330942383136,1.993891412026763,8.218381571288749
1812,FINANCIERA MONGE,1841.8330942383136,1.993891412026763,7.32856542443668
1812,COOPEGRECIA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEJUDICIAL,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEAYA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,FINANCIERA MULTIMONEY,1841.8330942383136,1.993891412026763,8.218381571288749
1812,CREDECOOP,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPAVEGRA,1841.8330942383136,1.993891412026763,8.218381571288749
1812,COOPEMEDICOS,1841.8330942383136,1.993891412026763,7.951511296090558
1812,CAJA DE ANDE,1841.8330942383136,1.993891412026763,8.218381571288749
1812,FINANCIERA COMECA,1841.8330942383136,1.993891412026763,8.218381571288749
1813,FINANCIERA CAFSA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO CMB,1734.5258973798298,0.08966632806087871,7.266592073767691
1813,COOPEALIANZA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPECAJA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,GRUPO MUTUAL,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEUNA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,Banco_Referencia,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,BANCO GENERAL,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,BCR,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,COOPECAR,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANHVI,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,BANCO CATHAY,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,COOPEMEP,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,MUCAP,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO LAFISE,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO PROMERICA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEFYL,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO DAVIVIENDA,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,BANCO NACIONAL,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,BANCO POPULAR,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,COOPESANMARCOS,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOCIQUE,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO BCT,1734.5258973798298,0.08966632806087871,7.912297352784007
1813,COOPEANDE Nº 1,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,BANCO IMPROSA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPESANRAMON,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEBANPO,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,FINANCIERA MONGE,1734.5258973798298,0.08966632806087871,7.014025089056422
1813,COOPEGRECIA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEJUDICIAL,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEAYA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,FINANCIERA MULTIMONEY,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,CREDECOOP,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPAVEGRA,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,COOPEMEDICOS,1734.5258973798298,0.08966632806087871,7.6369709607103005
1813,CAJA DE ANDE,1734.5258973798298,0.08966632806087871,7.903841235908492
1813,FINANCIERA COMECA,1734.5258973798298,0.08966632806087871,7.903841235908492
1814,FINANCIERA CAFSA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO CMB,1559.7204028141252,1.1140628317035897,6.856472806715763
1814,COOPEALIANZA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPECAJA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,GRUPO MUTUAL,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEUNA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,Banco_Referencia,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,BANCO GENERAL,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,BCR,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,COOPECAR,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANHVI,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,BANCO CATHAY,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,COOPEMEP,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,MUCAP,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO LAFISE,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO PROMERICA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEFYL,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO DAVIVIENDA,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,BANCO NACIONAL,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,BANCO POPULAR,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,COOPESANMARCOS,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOCIQUE,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO BCT,1559.7204028141252,1.1140628317035897,7.502178085732079
1814,COOPEANDE Nº 1,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,BANCO IMPROSA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPESANRAMON,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEBANPO,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,FINANCIERA MONGE,1559.7204028141252,1.1140628317035897,6.603905822004494
1814,COOPEGRECIA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEJUDICIAL,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEAYA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,FINANCIERA MULTIMONEY,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,CREDECOOP,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPAVEGRA,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,COOPEMEDICOS,1559.7204028141252,1.1140628317035897,7.226851693658372
1814,CAJA DE ANDE,1559.7204028141252,1.1140628317035897,7.493721968856564
1814,FINANCIERA COMECA,1559.7204028141252,1.1140628317035897,7.493721968856564
1815,FINANCIERA CAFSA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO CMB,1466.321166187707,3.5177937545807167,6.718162794425129
1815,COOPEALIANZA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPECAJA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,GRUPO MUTUAL,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEUNA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,Banco_Referencia,1466.321166187707,3.5177937545807167,7.363868073441445
1815,BANCO GENERAL,1466.321166187707,3.5177937545807167,7.363868073441445
1815,BCR,1466.321166187707,3.5177937545807167,7.363868073441445
1815,COOPECAR,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANHVI,1466.321166187707,3.5177937545807167,7.363868073441445
1815,BANCO CATHAY,1466.321166187707,3.5177937545807167,7.363868073441445
1815,COOPEMEP,1466.321166187707,3.5177937545807167,7.35541195656593
1815,MUCAP,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO LAFISE,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO PROMERICA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEFYL,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO DAVIVIENDA,1466.321166187707,3.5177937545807167,7.363868073441445
1815,BANCO NACIONAL,1466.321166187707,3.5177937545807167,7.363868073441445
1815,BANCO POPULAR,1466.321166187707,3.5177937545807167,7.363868073441445
1815,COOPESANMARCOS,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOCIQUE,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO BCT,1466.321166187707,3.5177937545807167,7.363868073441445
1815,COOPEANDE Nº 1,1466.321166187707,3.5177937545807167,7.35541195656593
1815,BANCO IMPROSA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPESANRAMON,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEBANPO,1466.321166187707,3.5177937545807167,7.35541195656593
1815,FINANCIERA MONGE,1466.321166187707,3.5177937545807167,6.46559580971386
1815,COOPEGRECIA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEJUDICIAL,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEAYA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,FINANCIERA MULTIMONEY,1466.321166187707,3.5177937545807167,7.35541195656593
1815,CREDECOOP,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPAVEGRA,1466.321166187707,3.5177937545807167,7.35541195656593
1815,COOPEMEDICOS,1466.321166187707,3.5177937545807167,7.088541681367738
1815,CAJA DE ANDE,1466.321166187707,3.5177937545807167,7.35541195656593
1815,FINANCIERA COMECA,1466.321166187707,3.5177937545807167,7.35541195656593
1816,FINANCIERA CAFSA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO CMB,1277.2276898006044,0.3031959428456128,6.164043243849862
1816,COOPEALIANZA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPECAJA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,GRUPO MUTUAL,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEUNA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,Banco_Referencia,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,BANCO GENERAL,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,BCR,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,COOPECAR,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANHVI,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,BANCO CATHAY,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,COOPEMEP,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,MUCAP,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO LAFISE,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO PROMERICA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEFYL,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO DAVIVIENDA,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,BANCO NACIONAL,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,BANCO POPULAR,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,COOPESANMARCOS,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOCIQUE,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO BCT,1277.2276898006044,0.3031959428456128,6.809748522866178
1816,COOPEANDE Nº 1,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,BANCO IMPROSA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPESANRAMON,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEBANPO,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,FINANCIERA MONGE,1277.2276898006044,0.3031959428456128,5.911476259138593
1816,COOPEGRECIA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEJUDICIAL,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEAYA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,FINANCIERA MULTIMONEY,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,CREDECOOP,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPAVEGRA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,COOPEMEDICOS,1277.2276898006044,0.3031959428456128,6.534422130792471
1816,CAJA DE ANDE,1277.2276898006044,0.3031959428456128,6.8012924059906625
1816,FINANCIERA COMECA,1277.2276898006044,0.3031959428456128,6.8012924059906625
1817,FINANCIERA CAFSA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO CMB,1492.127002113637,1.0282814130674263,6.692093515797694
1817,COOPEALIANZA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPECAJA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,GRUPO MUTUAL,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEUNA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,Banco_Referencia,1492.127002113637,1.0282814130674263,7.33779879481401
1817,BANCO GENERAL,1492.127002113637,1.0282814130674263,7.33779879481401
1817,BCR,1492.127002113637,1.0282814130674263,7.33779879481401
1817,COOPECAR,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANHVI,1492.127002113637,1.0282814130674263,7.33779879481401
1817,BANCO CATHAY,1492.127002113637,1.0282814130674263,7.33779879481401
1817,COOPEMEP,1492.127002113637,1.0282814130674263,7.329342677938495
1817,MUCAP,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO LAFISE,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO PROMERICA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEFYL,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO DAVIVIENDA,1492.127002113637,1.0282814130674263,7.33779879481401
1817,BANCO NACIONAL,1492.127002113637,1.0282814130674263,7.33779879481401
1817,BANCO POPULAR,1492.127002113637,1.0282814130674263,7.33779879481401
1817,COOPESANMARCOS,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOCIQUE,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO BCT,1492.127002113637,1.0282814130674263,7.33779879481401
1817,COOPEANDE Nº 1,1492.127002113637,1.0282814130674263,7.329342677938495
1817,BANCO IMPROSA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPESANRAMON,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEBANPO,1492.127002113637,1.0282814130674263,7.329342677938495
1817,FINANCIERA MONGE,1492.127002113637,1.0282814130674263,6.439526531086425
1817,COOPEGRECIA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEJUDICIAL,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEAYA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,FINANCIERA MULTIMONEY,1492.127002113637,1.0282814130674263,7.329342677938495
1817,CREDECOOP,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPAVEGRA,1492.127002113637,1.0282814130674263,7.329342677938495
1817,COOPEMEDICOS,1492.127002113637,1.0282814130674263,7.062472402740304
1817,CAJA DE ANDE,1492.127002113637,1.0282814130674263,7.329342677938495
1817,FINANCIERA COMECA,1492.127002113637,1.0282814130674263,7.329342677938495
1818,FINANCIERA CAFSA,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO CMB,1568.330464175846,3.246446625800788,6.961417430534749
1818,COOPEALIANZA,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPECAJA,1568.330464175846,3.246446625800788,7.59866659267555
1818,GRUPO MUTUAL,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEUNA,1568.330464175846,3.246446625800788,7.59866659267555
1818,Banco_Referencia,1568.330464175846,3.246446625800788,7.607122709551065
1818,BANCO GENERAL,1568.330464175846,3.246446625800788,7.607122709551065
1818,BCR,1568.330464175846,3.246446625800788,7.607122709551065
1818,COOPECAR,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANHVI,1568.330464175846,3.246446625800788,7.607122709551065
1818,BANCO CATHAY,1568.330464175846,3.246446625800788,7.607122709551065
1818,COOPEMEP,1568.330464175846,3.246446625800788,7.59866659267555
1818,MUCAP,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO LAFISE,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO PROMERICA,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEFYL,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO DAVIVIENDA,1568.330464175846,3.246446625800788,7.607122709551065
1818,BANCO NACIONAL,1568.330464175846,3.246446625800788,7.607122709551065
1818,BANCO POPULAR,1568.330464175846,3.246446625800788,7.607122709551065
1818,COOPESANMARCOS,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOCIQUE,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO BCT,1568.330464175846,3.246446625800788,7.607122709551065
1818,COOPEANDE Nº 1,1568.330464175846,3.246446625800788,7.59866659267555
1818,BANCO IMPROSA,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPESANRAMON,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEBANPO,1568.330464175846,3.246446625800788,7.59866659267555
1818,FINANCIERA MONGE,1568.330464175846,3.246446625800788,6.70885044582348
1818,COOPEGRECIA,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEJUDICIAL,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEAYA,1568.330464175846,3.246446625800788,7.59866659267555
1818,FINANCIERA MULTIMONEY,1568.330464175846,3.246446625800788,7.59866659267555
1818,CREDECOOP,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPAVEGRA,1568.330464175846,3.246446625800788,7.59866659267555
1818,COOPEMEDICOS,1568.330464175846,3.246446625800788,7.331796317477359
1818,CAJA DE ANDE,1568.330464175846,3.246446625800788,7.59866659267555
1818,FINANCIERA COMECA,1568.330464175846,3.246446625800788,7.59866659267555
1819,FINANCIERA CAFSA,1451.9230709273224,2.434589655860421,7.324925919554864
1819,BANCO CMB,1451.9230709273224,2.434589655860421,6.687676757414063
1819,COOPEALIANZA,1451.9230709273224,2.434589655860421,7.324925919554864
1819,COOPECAJA,1451.9230709273224,2.434589655860421,7.324925919554864
1819,GRUPO MUTUAL,1451.9230709273224,2.434589655860421,7.324925919554864
1819,COOPEUNA,1451.9230709273224,2.434589655860421,7.324925919554864
1819,Banco_Referencia,1451.9230709273224,2.434589655860421,7.333382036430379
1819,BANCO GENERAL,1451.9230709273224,2.434589655860421,7.333382036430379
1819,BCR,1451.9230709273224,2.434589655860421,7.333382036430379
1819,COOPECAR,1451.9230709273224,2.434589655860421,7.324925919554864
1819,BANHVI,1451.9230709273224,2.434589655860421,7.333382036430379
1819,BANCO CATHAY,1451.9230709273224,2.434589655860421,7.333382036430379
1819,COOPEMEP,1451.9230709273224,2.434589655860421,7.324925919554864
1819,MUCAP,1451.9230709273224,2.434589655860421,7.324925919554864
1819,BANCO LAFISE,1451.9230709273224,2.434589655860421,7.324925919554864
1819,BANCO PROMERICA,1451.9230709273224,2.434589655860421,7.324925919554864
1819,COOPEFYL,1451.9230709273224,2.434589655860421,7.324925919554864
1819,BANCO DAVIVIENDA,1451.9230709273224,2.434589655860421,7.333382036430379
1819,BANCO NACIONAL,1451.9230709273224,2.434589655860421,7.333382036430379
1819,BANCO POPULAR,1451.9230709273224,2.434589655860421,7.333382036430379
