ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2981,COOPEALIANZA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPECAJA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,GRUPO MUTUAL,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEUNA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,Banco_Referencia,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,BANCO GENERAL,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,BCR,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,COOPECAR,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANHVI,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,BANCO CATHAY,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,COOPEMEP,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,MUCAP,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANCO LAFISE,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANCO PROMERICA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEFYL,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANCO DAVIVIENDA,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,BANCO NACIONAL,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,BANCO POPULAR,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,COOPESANMARCOS,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOCIQUE,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANCO BCT,1790.8530250160152,2.4938069895225046,8.065794742769617
2981,COOPEANDE Nº 1,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,BANCO IMPROSA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPESANRAMON,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEBANPO,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,FINANCIERA MONGE,1790.8530250160152,2.4938069895225046,7.167522479042032
2981,COOPEGRECIA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEJUDICIAL,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEAYA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,FINANCIERA MULTIMONEY,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,CREDECOOP,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPAVEGRA,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,COOPEMEDICOS,1790.8530250160152,2.4938069895225046,7.79046835069591
2981,CAJA DE ANDE,1790.8530250160152,2.4938069895225046,8.0573386258941
2981,FINANCIERA COMECA,1790.8530250160152,2.4938069895225046,8.0573386258941
2982,FINANCIERA CAFSA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO CMB,1709.8738154169703,3.1407134667384176,7.360122072908845
2982,COOPEALIANZA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPECAJA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,GRUPO MUTUAL,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEUNA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,Banco_Referencia,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,BANCO GENERAL,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,BCR,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,COOPECAR,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANHVI,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,BANCO CATHAY,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,COOPEMEP,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,MUCAP,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO LAFISE,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO PROMERICA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEFYL,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO DAVIVIENDA,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,BANCO NACIONAL,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,BANCO POPULAR,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,COOPESANMARCOS,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOCIQUE,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO BCT,1709.8738154169703,3.1407134667384176,8.005827351925161
2982,COOPEANDE Nº 1,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,BANCO IMPROSA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPESANRAMON,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEBANPO,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,FINANCIERA MONGE,1709.8738154169703,3.1407134667384176,7.107555088197576
2982,COOPEGRECIA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEJUDICIAL,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEAYA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,FINANCIERA MULTIMONEY,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,CREDECOOP,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPAVEGRA,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,COOPEMEDICOS,1709.8738154169703,3.1407134667384176,7.7305009598514545
2982,CAJA DE ANDE,1709.8738154169703,3.1407134667384176,7.997371235049646
2982,FINANCIERA COMECA,1709.8738154169703,3.1407134667384176,7.997371235049646
2983,FINANCIERA CAFSA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO CMB,1643.3085494237534,6.083918193255994,7.299361943086862
2983,COOPEALIANZA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPECAJA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,GRUPO MUTUAL,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEUNA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,Banco_Referencia,1643.3085494237534,6.083918193255994,7.945067222103178
2983,BANCO GENERAL,1643.3085494237534,6.083918193255994,7.945067222103178
2983,BCR,1643.3085494237534,6.083918193255994,7.945067222103178
2983,COOPECAR,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANHVI,1643.3085494237534,6.083918193255994,7.945067222103178
2983,BANCO CATHAY,1643.3085494237534,6.083918193255994,7.945067222103178
2983,COOPEMEP,1643.3085494237534,6.083918193255994,7.936611105227663
2983,MUCAP,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO LAFISE,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO PROMERICA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEFYL,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO DAVIVIENDA,1643.3085494237534,6.083918193255994,7.945067222103178
2983,BANCO NACIONAL,1643.3085494237534,6.083918193255994,7.945067222103178
2983,BANCO POPULAR,1643.3085494237534,6.083918193255994,7.945067222103178
2983,COOPESANMARCOS,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOCIQUE,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO BCT,1643.3085494237534,6.083918193255994,7.945067222103178
2983,COOPEANDE Nº 1,1643.3085494237534,6.083918193255994,7.936611105227663
2983,BANCO IMPROSA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPESANRAMON,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEBANPO,1643.3085494237534,6.083918193255994,7.936611105227663
2983,FINANCIERA MONGE,1643.3085494237534,6.083918193255994,7.046794958375593
2983,COOPEGRECIA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEJUDICIAL,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEAYA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,FINANCIERA MULTIMONEY,1643.3085494237534,6.083918193255994,7.936611105227663
2983,CREDECOOP,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPAVEGRA,1643.3085494237534,6.083918193255994,7.936611105227663
2983,COOPEMEDICOS,1643.3085494237534,6.083918193255994,7.669740830029472
2983,CAJA DE ANDE,1643.3085494237534,6.083918193255994,7.936611105227663
2983,FINANCIERA COMECA,1643.3085494237534,6.083918193255994,7.936611105227663
2984,FINANCIERA CAFSA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO CMB,1351.7668845657556,3.6072569592094426,7.17159248734338
2984,COOPEALIANZA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPECAJA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,GRUPO MUTUAL,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEUNA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,Banco_Referencia,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,BANCO GENERAL,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,BCR,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,COOPECAR,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANHVI,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,BANCO CATHAY,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,COOPEMEP,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,MUCAP,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO LAFISE,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO PROMERICA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEFYL,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO DAVIVIENDA,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,BANCO NACIONAL,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,BANCO POPULAR,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,COOPESANMARCOS,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOCIQUE,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO BCT,1351.7668845657556,3.6072569592094426,7.8172977663596965
2984,COOPEANDE Nº 1,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,BANCO IMPROSA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPESANRAMON,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEBANPO,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,FINANCIERA MONGE,1351.7668845657556,3.6072569592094426,6.9190255026321115
2984,COOPEGRECIA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEJUDICIAL,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEAYA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,FINANCIERA MULTIMONEY,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,CREDECOOP,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPAVEGRA,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,COOPEMEDICOS,1351.7668845657556,3.6072569592094426,7.54197137428599
2984,CAJA DE ANDE,1351.7668845657556,3.6072569592094426,7.808841649484181
2984,FINANCIERA COMECA,1351.7668845657556,3.6072569592094426,7.808841649484181
2985,FINANCIERA CAFSA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO CMB,1455.9930557080804,1.9888421651520625,7.198734063899183
2985,COOPEALIANZA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPECAJA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,GRUPO MUTUAL,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEUNA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,Banco_Referencia,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,BANCO GENERAL,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,BCR,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,COOPECAR,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANHVI,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,BANCO CATHAY,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,COOPEMEP,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,MUCAP,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO LAFISE,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO PROMERICA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEFYL,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO DAVIVIENDA,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,BANCO NACIONAL,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,BANCO POPULAR,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,COOPESANMARCOS,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOCIQUE,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO BCT,1455.9930557080804,1.9888421651520625,7.844439342915499
2985,COOPEANDE Nº 1,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,BANCO IMPROSA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPESANRAMON,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEBANPO,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,FINANCIERA MONGE,1455.9930557080804,1.9888421651520625,6.946167079187914
2985,COOPEGRECIA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEJUDICIAL,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEAYA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,FINANCIERA MULTIMONEY,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,CREDECOOP,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPAVEGRA,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,COOPEMEDICOS,1455.9930557080804,1.9888421651520625,7.5691129508417925
2985,CAJA DE ANDE,1455.9930557080804,1.9888421651520625,7.835983226039984
2985,FINANCIERA COMECA,1455.9930557080804,1.9888421651520625,7.835983226039984
2986,FINANCIERA CAFSA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO CMB,1581.5936599606414,3.580946206460745,7.29258748348616
2986,COOPEALIANZA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPECAJA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,GRUPO MUTUAL,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEUNA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,Banco_Referencia,1581.5936599606414,3.580946206460745,7.938292762502476
2986,BANCO GENERAL,1581.5936599606414,3.580946206460745,7.938292762502476
2986,BCR,1581.5936599606414,3.580946206460745,7.938292762502476
2986,COOPECAR,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANHVI,1581.5936599606414,3.580946206460745,7.938292762502476
2986,BANCO CATHAY,1581.5936599606414,3.580946206460745,7.938292762502476
2986,COOPEMEP,1581.5936599606414,3.580946206460745,7.929836645626961
2986,MUCAP,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO LAFISE,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO PROMERICA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEFYL,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO DAVIVIENDA,1581.5936599606414,3.580946206460745,7.938292762502476
2986,BANCO NACIONAL,1581.5936599606414,3.580946206460745,7.938292762502476
2986,BANCO POPULAR,1581.5936599606414,3.580946206460745,7.938292762502476
2986,COOPESANMARCOS,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOCIQUE,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO BCT,1581.5936599606414,3.580946206460745,7.938292762502476
2986,COOPEANDE Nº 1,1581.5936599606414,3.580946206460745,7.929836645626961
2986,BANCO IMPROSA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPESANRAMON,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEBANPO,1581.5936599606414,3.580946206460745,7.929836645626961
2986,FINANCIERA MONGE,1581.5936599606414,3.580946206460745,7.040020498774891
2986,COOPEGRECIA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEJUDICIAL,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEAYA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,FINANCIERA MULTIMONEY,1581.5936599606414,3.580946206460745,7.929836645626961
2986,CREDECOOP,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPAVEGRA,1581.5936599606414,3.580946206460745,7.929836645626961
2986,COOPEMEDICOS,1581.5936599606414,3.580946206460745,7.662966370428769
2986,CAJA DE ANDE,1581.5936599606414,3.580946206460745,7.929836645626961
2986,FINANCIERA COMECA,1581.5936599606414,3.580946206460745,7.929836645626961
2987,FINANCIERA CAFSA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO CMB,1614.0058561414976,2.7218683788191784,7.309651263566367
2987,COOPEALIANZA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPECAJA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,GRUPO MUTUAL,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEUNA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,Banco_Referencia,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,BANCO GENERAL,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,BCR,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,COOPECAR,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANHVI,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,BANCO CATHAY,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,COOPEMEP,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,MUCAP,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO LAFISE,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO PROMERICA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEFYL,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO DAVIVIENDA,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,BANCO NACIONAL,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,BANCO POPULAR,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,COOPESANMARCOS,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOCIQUE,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO BCT,1614.0058561414976,2.7218683788191784,7.955356542582683
2987,COOPEANDE Nº 1,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,BANCO IMPROSA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPESANRAMON,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEBANPO,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,FINANCIERA MONGE,1614.0058561414976,2.7218683788191784,7.057084278855098
2987,COOPEGRECIA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEJUDICIAL,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEAYA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,FINANCIERA MULTIMONEY,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,CREDECOOP,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPAVEGRA,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,COOPEMEDICOS,1614.0058561414976,2.7218683788191784,7.680030150508976
2987,CAJA DE ANDE,1614.0058561414976,2.7218683788191784,7.946900425707168
2987,FINANCIERA COMECA,1614.0058561414976,2.7218683788191784,7.946900425707168
2988,FINANCIERA CAFSA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO CMB,1430.4694412989115,3.7371373593003128,7.213026369587925
2988,COOPEALIANZA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPECAJA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,GRUPO MUTUAL,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEUNA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,Banco_Referencia,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,BANCO GENERAL,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,BCR,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,COOPECAR,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANHVI,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,BANCO CATHAY,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,COOPEMEP,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,MUCAP,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO LAFISE,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO PROMERICA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEFYL,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO DAVIVIENDA,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,BANCO NACIONAL,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,BANCO POPULAR,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,COOPESANMARCOS,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOCIQUE,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO BCT,1430.4694412989115,3.7371373593003128,7.858731648604241
2988,COOPEANDE Nº 1,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,BANCO IMPROSA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPESANRAMON,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEBANPO,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,FINANCIERA MONGE,1430.4694412989115,3.7371373593003128,6.960459384876656
2988,COOPEGRECIA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEJUDICIAL,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEAYA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,FINANCIERA MULTIMONEY,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,CREDECOOP,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPAVEGRA,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,COOPEMEDICOS,1430.4694412989115,3.7371373593003128,7.5834052565305345
2988,CAJA DE ANDE,1430.4694412989115,3.7371373593003128,7.850275531728726
2988,FINANCIERA COMECA,1430.4694412989115,3.7371373593003128,7.850275531728726
2989,FINANCIERA CAFSA,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO CMB,1961.751501336763,4.120851530553422,7.492726029014281
2989,COOPEALIANZA,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPECAJA,1961.751501336763,4.120851530553422,8.129975191155081
2989,GRUPO MUTUAL,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEUNA,1961.751501336763,4.120851530553422,8.129975191155081
2989,Banco_Referencia,1961.751501336763,4.120851530553422,8.138431308030597
2989,BANCO GENERAL,1961.751501336763,4.120851530553422,8.138431308030597
2989,BCR,1961.751501336763,4.120851530553422,8.138431308030597
2989,COOPECAR,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANHVI,1961.751501336763,4.120851530553422,8.138431308030597
2989,BANCO CATHAY,1961.751501336763,4.120851530553422,8.138431308030597
2989,COOPEMEP,1961.751501336763,4.120851530553422,8.129975191155081
2989,MUCAP,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO LAFISE,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO PROMERICA,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEFYL,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO DAVIVIENDA,1961.751501336763,4.120851530553422,8.138431308030597
2989,BANCO NACIONAL,1961.751501336763,4.120851530553422,8.138431308030597
2989,BANCO POPULAR,1961.751501336763,4.120851530553422,8.138431308030597
2989,COOPESANMARCOS,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOCIQUE,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO BCT,1961.751501336763,4.120851530553422,8.138431308030597
2989,COOPEANDE Nº 1,1961.751501336763,4.120851530553422,8.129975191155081
2989,BANCO IMPROSA,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPESANRAMON,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEBANPO,1961.751501336763,4.120851530553422,8.129975191155081
2989,FINANCIERA MONGE,1961.751501336763,4.120851530553422,7.240159044303012
2989,COOPEGRECIA,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEJUDICIAL,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEAYA,1961.751501336763,4.120851530553422,8.129975191155081
2989,FINANCIERA MULTIMONEY,1961.751501336763,4.120851530553422,8.129975191155081
2989,CREDECOOP,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPAVEGRA,1961.751501336763,4.120851530553422,8.129975191155081
2989,COOPEMEDICOS,1961.751501336763,4.120851530553422,7.863104915956891
2989,CAJA DE ANDE,1961.751501336763,4.120851530553422,8.129975191155081
2989,FINANCIERA COMECA,1961.751501336763,4.120851530553422,8.129975191155081
2990,FINANCIERA CAFSA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO CMB,1827.4591082880358,5.0638459708359065,7.396310160374386
2990,COOPEALIANZA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPECAJA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,GRUPO MUTUAL,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPEUNA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,Banco_Referencia,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,BANCO GENERAL,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,BCR,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,COOPECAR,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANHVI,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,BANCO CATHAY,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,COOPEMEP,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,MUCAP,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO LAFISE,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO PROMERICA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPEFYL,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO DAVIVIENDA,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,BANCO NACIONAL,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,BANCO POPULAR,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,COOPESANMARCOS,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOCIQUE,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO BCT,1827.4591082880358,5.0638459708359065,8.042015439390703
2990,COOPEANDE Nº 1,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,BANCO IMPROSA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPESANRAMON,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPEBANPO,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,FINANCIERA MONGE,1827.4591082880358,5.0638459708359065,7.143743175663118
2990,COOPEGRECIA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPEJUDICIAL,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,COOPEAYA,1827.4591082880358,5.0638459708359065,8.033559322515186
2990,FINANCIERA MULTIMONEY,1827.4591082880358,5.0638459708359065,8.033559322515186
