ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
2899,COOPECAJA,1643.0993356604513,2.5214818831374295,8.342689083823347
2899,BANHVI,1643.0993356604513,2.5214818831374295,8.351089449339888
2899,FINANCIERA CAFSA,1643.0993356604513,2.5214818831374295,8.342689083823347
2899,COOPEUNA,1643.0993356604513,2.5214818831374295,8.342689083823347
2899,BANCO CATHAY,1643.0993356604513,2.5214818831374295,8.351089449339888
2899,BANCO PROMERICA,1643.0993356604513,2.5214818831374295,8.342689083823347
2899,COOPEJUDICIAL,1643.0993356604513,2.5214818831374295,8.342689083823347
2899,BCR,1643.0993356604513,2.5214818831374295,8.351089449339888
2899,COOPEFYL,1643.0993356604513,2.5214818831374295,8.342689083823347
2900,MUCAP,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPEAYA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPESANRAMON,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,CREDECOOP,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPESANMARCOS,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,BANCO BCT,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,BANCO GENERAL,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,COOPAVEGRA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPEBANPO,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,BANCO POPULAR,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,COOPECAJA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,BANHVI,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,FINANCIERA CAFSA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPEUNA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,BANCO CATHAY,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,BANCO PROMERICA,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,COOPEJUDICIAL,1593.1731632048136,1.0182074447640654,8.085459910322916
2900,BCR,1593.1731632048136,1.0182074447640654,8.093860275839457
2900,COOPEFYL,1593.1731632048136,1.0182074447640654,8.085459910322916
2901,MUCAP,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPEAYA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPESANRAMON,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,CREDECOOP,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPESANMARCOS,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,BANCO BCT,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,BANCO GENERAL,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,COOPAVEGRA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPEBANPO,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,BANCO POPULAR,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,COOPECAJA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,BANHVI,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,FINANCIERA CAFSA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPEUNA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,BANCO CATHAY,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,BANCO PROMERICA,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,COOPEJUDICIAL,1536.3645499902934,1.5622208474032573,8.02231692631907
2901,BCR,1536.3645499902934,1.5622208474032573,8.030717291835611
2901,COOPEFYL,1536.3645499902934,1.5622208474032573,8.02231692631907
2902,MUCAP,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPEAYA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPESANRAMON,1514.5250607641863,3.83322836539557,8.039514344662402
2902,CREDECOOP,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPESANMARCOS,1514.5250607641863,3.83322836539557,8.039514344662402
2902,BANCO BCT,1514.5250607641863,3.83322836539557,8.047914710178944
2902,BANCO GENERAL,1514.5250607641863,3.83322836539557,8.047914710178944
2902,COOPAVEGRA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPEBANPO,1514.5250607641863,3.83322836539557,8.039514344662402
2902,BANCO POPULAR,1514.5250607641863,3.83322836539557,8.047914710178944
2902,COOPECAJA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,BANHVI,1514.5250607641863,3.83322836539557,8.047914710178944
2902,FINANCIERA CAFSA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPEUNA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,BANCO CATHAY,1514.5250607641863,3.83322836539557,8.047914710178944
2902,BANCO PROMERICA,1514.5250607641863,3.83322836539557,8.039514344662402
2902,COOPEJUDICIAL,1514.5250607641863,3.83322836539557,8.039514344662402
2902,BCR,1514.5250607641863,3.83322836539557,8.047914710178944
2902,COOPEFYL,1514.5250607641863,3.83322836539557,8.039514344662402
2903,MUCAP,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPEAYA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPESANRAMON,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,CREDECOOP,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPESANMARCOS,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,BANCO BCT,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,BANCO GENERAL,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,COOPAVEGRA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPEBANPO,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,BANCO POPULAR,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,COOPECAJA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,BANHVI,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,FINANCIERA CAFSA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPEUNA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,BANCO CATHAY,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,BANCO PROMERICA,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,COOPEJUDICIAL,1649.4263103359513,1.4891900105409568,8.304418736166722
2903,BCR,1649.4263103359513,1.4891900105409568,8.312819101683264
2903,COOPEFYL,1649.4263103359513,1.4891900105409568,8.304418736166722
2904,MUCAP,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPEAYA,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPESANRAMON,1372.423945499248,4.918951457804953,7.697771617677576
2904,CREDECOOP,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPESANMARCOS,1372.423945499248,4.918951457804953,7.697771617677576
2904,BANCO BCT,1372.423945499248,4.918951457804953,7.706171983194117
2904,BANCO GENERAL,1372.423945499248,4.918951457804953,7.706171983194117
2904,COOPAVEGRA,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPEBANPO,1372.423945499248,4.918951457804953,7.697771617677576
2904,BANCO POPULAR,1372.423945499248,4.918951457804953,7.706171983194117
2904,COOPECAJA,1372.423945499248,4.918951457804953,7.697771617677576
2904,BANHVI,1372.423945499248,4.918951457804953,7.706171983194117
2904,FINANCIERA CAFSA,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPEUNA,1372.423945499248,4.918951457804953,7.697771617677576
2904,BANCO CATHAY,1372.423945499248,4.918951457804953,7.706171983194117
2904,BANCO PROMERICA,1372.423945499248,4.918951457804953,7.697771617677576
2904,COOPEJUDICIAL,1372.423945499248,4.918951457804953,7.697771617677576
2904,BCR,1372.423945499248,4.918951457804953,7.706171983194117
2904,COOPEFYL,1372.423945499248,4.918951457804953,7.697771617677576
2905,MUCAP,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPEAYA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPESANRAMON,1712.5868751282649,3.143319563754496,8.52543728694124
2905,CREDECOOP,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPESANMARCOS,1712.5868751282649,3.143319563754496,8.52543728694124
2905,BANCO BCT,1712.5868751282649,3.143319563754496,8.533837652457782
2905,BANCO GENERAL,1712.5868751282649,3.143319563754496,8.533837652457782
2905,COOPAVEGRA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPEBANPO,1712.5868751282649,3.143319563754496,8.52543728694124
2905,BANCO POPULAR,1712.5868751282649,3.143319563754496,8.533837652457782
2905,COOPECAJA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,BANHVI,1712.5868751282649,3.143319563754496,8.533837652457782
2905,FINANCIERA CAFSA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPEUNA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,BANCO CATHAY,1712.5868751282649,3.143319563754496,8.533837652457782
2905,BANCO PROMERICA,1712.5868751282649,3.143319563754496,8.52543728694124
2905,COOPEJUDICIAL,1712.5868751282649,3.143319563754496,8.52543728694124
2905,BCR,1712.5868751282649,3.143319563754496,8.533837652457782
2905,COOPEFYL,1712.5868751282649,3.143319563754496,8.52543728694124
2906,MUCAP,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPEAYA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPESANRAMON,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,CREDECOOP,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPESANMARCOS,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,BANCO BCT,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,BANCO GENERAL,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,COOPAVEGRA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPEBANPO,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,BANCO POPULAR,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,COOPECAJA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,BANHVI,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,FINANCIERA CAFSA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPEUNA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,BANCO CATHAY,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,BANCO PROMERICA,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,COOPEJUDICIAL,1537.5708392672118,3.3783920559167884,8.090546884962068
2906,BCR,1537.5708392672118,3.3783920559167884,8.09894725047861
2906,COOPEFYL,1537.5708392672118,3.3783920559167884,8.090546884962068
2907,MUCAP,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPEAYA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPESANRAMON,1430.4895991439464,2.832440548588159,7.814322093234988
2907,CREDECOOP,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPESANMARCOS,1430.4895991439464,2.832440548588159,7.814322093234988
2907,BANCO BCT,1430.4895991439464,2.832440548588159,7.822722458751529
2907,BANCO GENERAL,1430.4895991439464,2.832440548588159,7.822722458751529
2907,COOPAVEGRA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPEBANPO,1430.4895991439464,2.832440548588159,7.814322093234988
2907,BANCO POPULAR,1430.4895991439464,2.832440548588159,7.822722458751529
2907,COOPECAJA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,BANHVI,1430.4895991439464,2.832440548588159,7.822722458751529
2907,FINANCIERA CAFSA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPEUNA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,BANCO CATHAY,1430.4895991439464,2.832440548588159,7.822722458751529
2907,BANCO PROMERICA,1430.4895991439464,2.832440548588159,7.814322093234988
2907,COOPEJUDICIAL,1430.4895991439464,2.832440548588159,7.814322093234988
2907,BCR,1430.4895991439464,2.832440548588159,7.822722458751529
2907,COOPEFYL,1430.4895991439464,2.832440548588159,7.814322093234988
2908,MUCAP,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPEAYA,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPESANRAMON,1532.498071300628,4.409271757815585,8.091200376316964
2908,CREDECOOP,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPESANMARCOS,1532.498071300628,4.409271757815585,8.091200376316964
2908,BANCO BCT,1532.498071300628,4.409271757815585,8.099600741833505
2908,BANCO GENERAL,1532.498071300628,4.409271757815585,8.099600741833505
2908,COOPAVEGRA,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPEBANPO,1532.498071300628,4.409271757815585,8.091200376316964
2908,BANCO POPULAR,1532.498071300628,4.409271757815585,8.099600741833505
2908,COOPECAJA,1532.498071300628,4.409271757815585,8.091200376316964
2908,BANHVI,1532.498071300628,4.409271757815585,8.099600741833505
2908,FINANCIERA CAFSA,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPEUNA,1532.498071300628,4.409271757815585,8.091200376316964
2908,BANCO CATHAY,1532.498071300628,4.409271757815585,8.099600741833505
2908,BANCO PROMERICA,1532.498071300628,4.409271757815585,8.091200376316964
2908,COOPEJUDICIAL,1532.498071300628,4.409271757815585,8.091200376316964
2908,BCR,1532.498071300628,4.409271757815585,8.099600741833505
2908,COOPEFYL,1532.498071300628,4.409271757815585,8.091200376316964
2909,MUCAP,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPEAYA,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPESANRAMON,1788.572382529386,4.424739831665516,8.732794288913942
2909,CREDECOOP,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPESANMARCOS,1788.572382529386,4.424739831665516,8.732794288913942
2909,BANCO BCT,1788.572382529386,4.424739831665516,8.741194654430483
2909,BANCO GENERAL,1788.572382529386,4.424739831665516,8.741194654430483
2909,COOPAVEGRA,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPEBANPO,1788.572382529386,4.424739831665516,8.732794288913942
2909,BANCO POPULAR,1788.572382529386,4.424739831665516,8.741194654430483
2909,COOPECAJA,1788.572382529386,4.424739831665516,8.732794288913942
2909,BANHVI,1788.572382529386,4.424739831665516,8.741194654430483
2909,FINANCIERA CAFSA,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPEUNA,1788.572382529386,4.424739831665516,8.732794288913942
2909,BANCO CATHAY,1788.572382529386,4.424739831665516,8.741194654430483
2909,BANCO PROMERICA,1788.572382529386,4.424739831665516,8.732794288913942
2909,COOPEJUDICIAL,1788.572382529386,4.424739831665516,8.732794288913942
2909,BCR,1788.572382529386,4.424739831665516,8.741194654430483
2909,COOPEFYL,1788.572382529386,4.424739831665516,8.732794288913942
2910,MUCAP,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPEAYA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPESANRAMON,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,CREDECOOP,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPESANMARCOS,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,BANCO BCT,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,BANCO GENERAL,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,COOPAVEGRA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPEBANPO,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,BANCO POPULAR,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,COOPECAJA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,BANHVI,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,FINANCIERA CAFSA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPEUNA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,BANCO CATHAY,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,BANCO PROMERICA,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,COOPEJUDICIAL,1519.6997369475666,3.7525815278682573,8.051289018574796
2910,BCR,1519.6997369475666,3.7525815278682573,8.059689384091337
2910,COOPEFYL,1519.6997369475666,3.7525815278682573,8.051289018574796
2911,MUCAP,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPEAYA,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPESANRAMON,1653.768042731443,4.097183658861472,8.39034533005425
2911,CREDECOOP,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPESANMARCOS,1653.768042731443,4.097183658861472,8.39034533005425
2911,BANCO BCT,1653.768042731443,4.097183658861472,8.398745695570792
2911,BANCO GENERAL,1653.768042731443,4.097183658861472,8.398745695570792
2911,COOPAVEGRA,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPEBANPO,1653.768042731443,4.097183658861472,8.39034533005425
2911,BANCO POPULAR,1653.768042731443,4.097183658861472,8.398745695570792
2911,COOPECAJA,1653.768042731443,4.097183658861472,8.39034533005425
2911,BANHVI,1653.768042731443,4.097183658861472,8.398745695570792
2911,FINANCIERA CAFSA,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPEUNA,1653.768042731443,4.097183658861472,8.39034533005425
2911,BANCO CATHAY,1653.768042731443,4.097183658861472,8.398745695570792
2911,BANCO PROMERICA,1653.768042731443,4.097183658861472,8.39034533005425
2911,COOPEJUDICIAL,1653.768042731443,4.097183658861472,8.39034533005425
2911,BCR,1653.768042731443,4.097183658861472,8.398745695570792
2911,COOPEFYL,1653.768042731443,4.097183658861472,8.39034533005425
2912,MUCAP,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPEAYA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPESANRAMON,1490.356558642679,2.9318654951193617,7.965727520055729
2912,CREDECOOP,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPESANMARCOS,1490.356558642679,2.9318654951193617,7.965727520055729
2912,BANCO BCT,1490.356558642679,2.9318654951193617,7.97412788557227
2912,BANCO GENERAL,1490.356558642679,2.9318654951193617,7.97412788557227
2912,COOPAVEGRA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPEBANPO,1490.356558642679,2.9318654951193617,7.965727520055729
2912,BANCO POPULAR,1490.356558642679,2.9318654951193617,7.97412788557227
2912,COOPECAJA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,BANHVI,1490.356558642679,2.9318654951193617,7.97412788557227
2912,FINANCIERA CAFSA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPEUNA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,BANCO CATHAY,1490.356558642679,2.9318654951193617,7.97412788557227
2912,BANCO PROMERICA,1490.356558642679,2.9318654951193617,7.965727520055729
2912,COOPEJUDICIAL,1490.356558642679,2.9318654951193617,7.965727520055729
2912,BCR,1490.356558642679,2.9318654951193617,7.97412788557227
2912,COOPEFYL,1490.356558642679,2.9318654951193617,7.965727520055729
2913,MUCAP,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPEAYA,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPESANRAMON,1713.688277488543,4.063304510363572,8.539924013920709
2913,CREDECOOP,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPESANMARCOS,1713.688277488543,4.063304510363572,8.539924013920709
2913,BANCO BCT,1713.688277488543,4.063304510363572,8.54832437943725
2913,BANCO GENERAL,1713.688277488543,4.063304510363572,8.54832437943725
2913,COOPAVEGRA,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPEBANPO,1713.688277488543,4.063304510363572,8.539924013920709
2913,BANCO POPULAR,1713.688277488543,4.063304510363572,8.54832437943725
2913,COOPECAJA,1713.688277488543,4.063304510363572,8.539924013920709
2913,BANHVI,1713.688277488543,4.063304510363572,8.54832437943725
2913,FINANCIERA CAFSA,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPEUNA,1713.688277488543,4.063304510363572,8.539924013920709
2913,BANCO CATHAY,1713.688277488543,4.063304510363572,8.54832437943725
2913,BANCO PROMERICA,1713.688277488543,4.063304510363572,8.539924013920709
2913,COOPEJUDICIAL,1713.688277488543,4.063304510363572,8.539924013920709
2913,BCR,1713.688277488543,4.063304510363572,8.54832437943725
2913,COOPEFYL,1713.688277488543,4.063304510363572,8.539924013920709
2914,MUCAP,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPEAYA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPESANRAMON,1702.8261608185305,2.74318333678929,8.495541549692636
2914,CREDECOOP,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPESANMARCOS,1702.8261608185305,2.74318333678929,8.495541549692636
2914,BANCO BCT,1702.8261608185305,2.74318333678929,8.503941915209177
2914,BANCO GENERAL,1702.8261608185305,2.74318333678929,8.503941915209177
2914,COOPAVEGRA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPEBANPO,1702.8261608185305,2.74318333678929,8.495541549692636
2914,BANCO POPULAR,1702.8261608185305,2.74318333678929,8.503941915209177
2914,COOPECAJA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,BANHVI,1702.8261608185305,2.74318333678929,8.503941915209177
2914,FINANCIERA CAFSA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPEUNA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,BANCO CATHAY,1702.8261608185305,2.74318333678929,8.503941915209177
2914,BANCO PROMERICA,1702.8261608185305,2.74318333678929,8.495541549692636
2914,COOPEJUDICIAL,1702.8261608185305,2.74318333678929,8.495541549692636
2914,BCR,1702.8261608185305,2.74318333678929,8.503941915209177
2914,COOPEFYL,1702.8261608185305,2.74318333678929,8.495541549692636
2915,MUCAP,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPEAYA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPESANRAMON,1877.2913249944618,3.253347433243603,8.939575725777003
2915,CREDECOOP,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPESANMARCOS,1877.2913249944618,3.253347433243603,8.939575725777003
2915,BANCO BCT,1877.2913249944618,3.253347433243603,8.947976091293544
2915,BANCO GENERAL,1877.2913249944618,3.253347433243603,8.947976091293544
2915,COOPAVEGRA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPEBANPO,1877.2913249944618,3.253347433243603,8.939575725777003
2915,BANCO POPULAR,1877.2913249944618,3.253347433243603,8.947976091293544
2915,COOPECAJA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,BANHVI,1877.2913249944618,3.253347433243603,8.947976091293544
2915,FINANCIERA CAFSA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPEUNA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,BANCO CATHAY,1877.2913249944618,3.253347433243603,8.947976091293544
2915,BANCO PROMERICA,1877.2913249944618,3.253347433243603,8.939575725777003
2915,COOPEJUDICIAL,1877.2913249944618,3.253347433243603,8.939575725777003
2915,BCR,1877.2913249944618,3.253347433243603,8.947976091293544
2915,COOPEFYL,1877.2913249944618,3.253347433243603,8.939575725777003
2916,MUCAP,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPEAYA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPESANRAMON,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,CREDECOOP,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPESANMARCOS,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,BANCO BCT,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,BANCO GENERAL,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,COOPAVEGRA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPEBANPO,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,BANCO POPULAR,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,COOPECAJA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,BANHVI,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,FINANCIERA CAFSA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPEUNA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,BANCO CATHAY,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,BANCO PROMERICA,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,COOPEJUDICIAL,1573.6654081751176,2.8380343759505537,8.17300401214264
2916,BCR,1573.6654081751176,2.8380343759505537,8.181404377659181
2916,COOPEFYL,1573.6654081751176,2.8380343759505537,8.17300401214264
2917,MUCAP,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPEAYA,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPESANRAMON,1700.298220713686,2.564172191021206,8.486577765489125
2917,CREDECOOP,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPESANMARCOS,1700.298220713686,2.564172191021206,8.486577765489125
2917,BANCO BCT,1700.298220713686,2.564172191021206,8.494978131005666
2917,BANCO GENERAL,1700.298220713686,2.564172191021206,8.494978131005666
2917,COOPAVEGRA,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPEBANPO,1700.298220713686,2.564172191021206,8.486577765489125
2917,BANCO POPULAR,1700.298220713686,2.564172191021206,8.494978131005666
2917,COOPECAJA,1700.298220713686,2.564172191021206,8.486577765489125
2917,BANHVI,1700.298220713686,2.564172191021206,8.494978131005666
2917,FINANCIERA CAFSA,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPEUNA,1700.298220713686,2.564172191021206,8.486577765489125
2917,BANCO CATHAY,1700.298220713686,2.564172191021206,8.494978131005666
2917,BANCO PROMERICA,1700.298220713686,2.564172191021206,8.486577765489125
2917,COOPEJUDICIAL,1700.298220713686,2.564172191021206,8.486577765489125
2917,BCR,1700.298220713686,2.564172191021206,8.494978131005666
2917,COOPEFYL,1700.298220713686,2.564172191021206,8.486577765489125
2918,MUCAP,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPEAYA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPESANRAMON,1614.7101309308416,2.216332303417315,8.225620410239129
2918,CREDECOOP,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPESANMARCOS,1614.7101309308416,2.216332303417315,8.225620410239129
2918,BANCO BCT,1614.7101309308416,2.216332303417315,8.23402077575567
2918,BANCO GENERAL,1614.7101309308416,2.216332303417315,8.23402077575567
2918,COOPAVEGRA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPEBANPO,1614.7101309308416,2.216332303417315,8.225620410239129
2918,BANCO POPULAR,1614.7101309308416,2.216332303417315,8.23402077575567
2918,COOPECAJA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,BANHVI,1614.7101309308416,2.216332303417315,8.23402077575567
2918,FINANCIERA CAFSA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPEUNA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,BANCO CATHAY,1614.7101309308416,2.216332303417315,8.23402077575567
2918,BANCO PROMERICA,1614.7101309308416,2.216332303417315,8.225620410239129
2918,COOPEJUDICIAL,1614.7101309308416,2.216332303417315,8.225620410239129
2918,BCR,1614.7101309308416,2.216332303417315,8.23402077575567
2918,COOPEFYL,1614.7101309308416,2.216332303417315,8.225620410239129
2919,MUCAP,1794.3807672794521,3.9515351557883283,8.742183591560616
2919,COOPEAYA,1794.3807672794521,3.9515351557883283,8.742183591560616
2919,COOPESANRAMON,1794.3807672794521,3.9515351557883283,8.742183591560616
2919,CREDECOOP,1794.3807672794521,3.9515351557883283,8.742183591560616
2919,COOPESANMARCOS,1794.3807672794521,3.9515351557883283,8.742183591560616
2919,BANCO BCT,1794.3807672794521,3.9515351557883283,8.750583957077158
2919,BANCO GENERAL,1794.3807672794521,3.9515351557883283,8.750583957077158
